label,text
ham,Uncle boye. I need movies oh. Guide me. Plus you know torrents are not particularly legal here. And the system is slowing down. What should i do. Have a gr8 day. Plus have you started cos i dont meet you online. How was the honey moon.
spam,URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only
spam,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030
spam,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx
ham,"Fyi I'm taking a quick shower, be at epsilon in like  &lt;#&gt;  min"
ham,Studying. But i.ll be free next weekend.
ham,"I'm back, lemme know when you're ready"
ham,WHITE FUDGE OREOS ARE IN STORES
ham,I always chat with you. In fact i need money can you raise me?
ham,Yup Ì_ not comin :-(
ham,"My fri ah... Okie lor,goin 4 my drivin den go shoppin after tt..."
ham,MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.
ham,"Haha yeah I see that now, be there in a sec"
ham,Well if I'm that desperate I'll just call armand again
ham,Well. Im computerless. Time to make some oreo truffles
ham,If u sending her home first it's ok lor. I'm not ready yet.
ham,I wont. So wat's wit the guys
ham,Si si. I think ill go make those oreo truffles.
ham,Who u talking about?
spam,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out! "
ham,Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be spoiled? :)
ham,Ok i msg u b4 i leave my house.
ham,"\The world suffers a lot... Not because of the violence of bad people. But because of the silence of good people!\"""
ham,Bognor it is! Should be splendid at this time of year.
ham,1Apple/Day=No Doctor. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)
ham,Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.
ham,"Do 1 thing! Change that sentence into: \Because i want 2 concentrate in my educational career im leaving here..\"""""
ham,Oic cos me n my sis got no lunch today my dad went out... So dunno whether 2 eat in sch or wat...
ham,"Sorry, I can't help you on this."
ham,That was random saw my old roomate on campus. He graduated
ham,Then why no one talking to me
ham,Yeah I imagine he would be really gentle. Unlike the other docs who treat their patients like turkeys.
ham,I'm on da bus going home...
spam,Call from 08702490080 - tells u 2 call 09066358152 to claim å£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!
spam,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com
ham,U still going to the mall?
ham,"Hello! Just got here, st andrews-boy its a long way! Its cold. I will keep you posted"
ham,U should make a fb list
spam,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, å£1.50 to rcv"
ham,Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI
ham,"Sir, i am waiting for your call."
ham,"Sorry, I'll call later"
ham,"Can meh? Thgt some will clash... Really ah, i dun mind... I dun seen to have lost any weight... Gee..."
ham,Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:\if it is made by my students
ham,I've reached already.
ham,You sure your neighbors didnt pick it up
ham,Can you call me plz. Your number shows out of coveragd area. I have urgnt call in vasai &amp; have to reach before 4'o clock so call me plz
spam,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop"
spam,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only
ham,"Hmmm ... And imagine after you've come home from that having to rub my feet, make me dinner and help me get ready for my date ! Are you sure your ready for that kind of life ?"
ham,Beerage?
ham,"Faith makes things possible,Hope makes things work,Love makes things beautiful,May you have all three this Christmas!Merry Christmas!"
ham,I'm fine. Hope you are good. Do take care.
ham,K..k:)where are you?how did you performed?
ham,U reach orchard already? U wan 2 go buy tickets first?
ham,Are you this much buzy
ham,"So you think i should actually talk to him? Not call his boss in the morning? I went to this place last year and he told me where i could go and get my car fixed cheaper. He kept telling me today how much he hoped i would come back in, how he always regretted not getting my number, etc."
ham,Thats cool princess! I will cover your face in hot sticky cum :)
ham,cud u tell ppl im gona b a bit l8 cos 2 buses hav gon past cos they were full & im still waitin 4 1. Pete x
ham,How i noe... Did Ì_ specify da domain as nusstu... ÌÏ still in sch...
ham,thanks for the temales it was wonderful. Thank. Have a great week.
ham,K.k.how is your business now?
ham,Excellent! Wish we were together right now!
ham,I thought slide is enough.
spam,URGENT! We are trying to contact U Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm
spam,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now
ham,Wat makes u thk i'll fall down. But actually i thk i'm quite prone 2 falls. Lucky my dad at home i ask him come n fetch me already.
ham,Don know..wait i will check it.
ham,Ok lor. Anyway i thk we cant get tickets now cos like quite late already. U wan 2 go look 4 ur frens a not? Darren is wif them now...
ham,This pen thing is beyond a joke. Wont a Biro do? Don't do a masters as can't do this ever again! 
ham,With my sis lor... We juz watched italian job.
ham,"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho"
ham,I will come to ur home now
ham,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams
ham,Wah lucky man... Then can save money... Hee...
ham,Yeah just open chat and click friend lists. Then make the list. Easy as pie
spam,FREE entry into our å£250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk
spam,For sale - arsenal dartboard. Good condition but no doubles or trebles!
ham,I am in bus on the way to calicut
ham,Hi:)cts employee how are you?
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's
ham,Thanks for yesterday sir. You have been wonderful. Hope you enjoyed the burial. MojiBiola
ham,You should get more chicken broth if you want ramen unless there's some I don't know about
spam,"Last Chance! Claim ur å£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Sub. 16"
ham,When Ì_ login dat time... Dad fetching Ì_ home now?
ham,Nice.nice.how is it working?
ham,Yoyyooo u know how to change permissions for a drive in mac. My usb flash drive
ham,"Although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. Thanx 4 everything dat u've done today, i'm touched..."
ham,I'm home. Doc gave me pain meds says everything is fine.
ham,Ok lor thanx... ÌÏ in school?
ham,Is it your yahoo boys that bring in the perf? Or legal.
ham,R we still meeting 4 dinner tonight?
ham,would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me AGAIN! that needs to b sacked
ham,Why you Dint come with us.
spam,"Final Chance! Claim ur å£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Subs 16"
spam,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs
ham,Give me a sec to think think about it
ham,I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.
ham,When should I come over?
ham,Yeah I don't see why not
ham,"Just dropped em off, omw back now"
ham,"K, I might come by tonight then if my class lets out early"
ham,"Yeah that's what I thought, lemme know if anything's goin on later"
spam,Reply to win å£100 weekly! What professional sport does Tiger Woods play? Send STOP to 87239 to end service
ham,We r outside already.
ham,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)"
ham,K.then any other special?
spam,PRIVATE! Your 2003 Account Statement for 078
ham,Honestly i've just made a lovely cup of tea and promptly dropped my keys in it and then burnt my fingers getting them out!
ham,"And that is the problem. You walk around in \julianaland\"" oblivious to what is going on around you. I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. It's not that you don't know why I'm upset--it's that you don't listen when i tell you WHAT is going to upset me. Then you want to be surprised when I'm mad."""
ham,"Yes, i'm small kid.. And boost is the secret of my energy.."
ham,The greatest test of courage on earth is to bear defeat without losing heart....gn tc
ham,Nah im goin 2 the wrks with j wot bout u?
ham,Apps class varaya elaya.
ham,Teach me apps da. When you come to college.
ham,If you have belive me. Come to my home.
ham,"(And my man carlos is definitely coming by mu tonight, no excuses)"
ham,Yeah do! DonÛ÷t stand to close tho- youÛ÷ll catch something!
ham,I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.
ham,"Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec  &lt;#&gt; . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done."
ham,tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?
ham,"Why is that, princess? I bet the brothas are all chasing you!"
spam,"URGENT! Your mobile No 07xxxxxxxxx won a å£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP! BOX97N7QP, 150PPM"
ham,He says hi and to get your ass back to south tampa (preferably at a kegger)
spam,"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost å£1.50. 2 cancel send STOP"
ham,May i call You later Pls
ham,Convey my regards to him
spam,We currently have a message awaiting your collection. To collect your message just call 08718723815.
spam,Please CALL 08712402779 immediately as there is an urgent message waiting for you
ham,I'm coming back on Thursday. Yay. Is it gonna be ok to get the money. Cheers. Oh yeah and how are you. Everything alright. Hows school. Or do you call it work now
spam,Your 2004 account for 07XXXXXXXXX shows 786 unredeemed points. To claim call 08719181259 Identifier code: XXXXX Expires 26.03.05
ham,Am in film ill call you later.
ham,Ok thanx...
ham,"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you."
ham,I want to be inside you every night...
ham,"He is impossible to argue with and he always treats me like his sub, like he never released me ... Which he did and I will remind him of that if necessary"
spam,You will be receiving this week's Triple Echo ringtone shortly. Enjoy it!
ham,Yes its possible but dint try. Pls dont tell to any one k
ham,Omg it could snow here tonite!
ham,I'm stuck in da middle of da row on da right hand side of da lt... 
ham,"No, I was trying it all weekend ;V"
ham,"\ALRITE HUNNY!WOT U UP 2 2NITE? DIDNT END UP GOIN DOWN TOWN JUS DA PUB INSTEAD! JUS CHILLIN AT DA MO IN ME BEDROOM!LOVE JEN XXX.\"""""
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. å£1.50 SP:Tyrone
ham,"Im sorry bout last nite it wasnåÕt ur fault it was me, spouse it was pmt or sumthin! U 4give me? I think u shldxxxx"
spam,How come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?
ham,I might go 2 sch. Yar at e salon now v boring.
ham,Jordan got voted out last nite!
ham,"Er yeah, i will b there at 15:26, sorry! Just tell me which pub/cafe to sit in and come wen u can"
spam,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's
ham,Aaooooright are you at work?
ham,"Mah b, I'll pick it up tomorrow"
ham,You didn't have to tell me that...now i'm thinking. Plus he's going to stop all your runs
spam,Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x Callså£1/minMobsmoreLKPOBOX177HP51FL
ham,"Not yet chikku..going to room nw, i'm in bus.."
ham,"Yo my trip got postponed, you still stocked up?"
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+
ham,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!"
ham,Ok... Sweet dreams...
ham,Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed
ham,Just checking in on you. Really do miss seeing Jeremiah. Do have a great month
spam,Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch 
ham,That's a shame! Maybe cld meet for few hrs tomo?
spam,Congratulations YOU'VE Won. You're a Winner in our August å£1000 Prize Draw. Call 09066660100 NOW. Prize Code 2309.
ham,Yup i've finished c Ì_ there...
ham,hows my favourite person today? r u workin hard? couldn't sleep again last nite nearly rang u at 4.30
ham,"K, fyi I'm back in my parents' place in south tampa so I might need to do the deal somewhere else"
ham,Your daily text from me ÛÒ a favour this time
ham,Tell them u have a headache and just want to use 1 hour of sick time.
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09066358361 from land line. Claim Y87. Valid 12hrs only
ham,"Not really dude, have no friends i'm afraid :("
ham,Honey boo I'm missing u.
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.
ham,There's no point hangin on to mr not right if he's not makin u happy
ham,That's one of the issues but california is okay. No snow so its manageable
spam,We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150
ham,Just come home. I don't want u to be miserable
spam,You have 1 new message. Please call 08715205273
ham,"Each Moment in a day,has its own value-Morning brings hope,afternoon brings faith,Evening brings luv,Night brings rest,Wish u find them all today.Good Morning"
ham,No. I.ll meet you in the library
ham,Bring tat cd don forget
ham,I think asking for a gym is the excuse for lazy people. I jog.
ham,Howz pain.it will come down today.do as i said ystrday.ice and medicine.
ham,When did i use soc... I use it only at home... ÌÏ dunno how 2 type it in word ar...
ham,In e msg jus now. U said thanks for gift.
ham,"A boy was late 2 home. His father: \POWER OF FRNDSHIP\"""""
ham,Nice line said by a broken heart- Plz don't cum 1 more times infront of me... Other wise once again I ll trust U... Good 9t:)
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
ham,10 min later k...
ham,They said Ì_ dun haf passport or smth like dat.. Or Ì_ juz send to my email account..  
ham,He's in lag. That's just the sad part but we keep in touch thanks to skype
ham,I think chennai well settled?
ham,"Hey, I missed you tm of last night as my phone was on the charge ... *smiles* ... I am meeting a friend shortly"
spam,"URGENT!: Your Mobile No. was awarded a å£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU"
ham,If you r @ home then come down within 5 min
ham,IÛ÷m going to try for 2 months ha ha only joking
spam,Marvel Mobile Play the official Ultimate Spider-man game (å£4.50) on ur mobile right now. Text SPIDER to 83338 for the game & we ll send u a FREE 8Ball wallpaper
ham,"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard"
ham,I hope your pee burns tonite.
spam,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed å£1000 cash or å£5000 prize!
ham,Not tonight mate. Catching up on some sleep. This is my new number by the way. 
ham,Do you always celebrate NY's with your family ?
ham,Oh thats late! Well have a good night and i will give u a call tomorrow. Iam now going to go to sleep night night
spam,83039 62735=å£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541 
ham,"Sorry, I'll call later In meeting."
ham,What not under standing.
