emotion,utterance
neutral,i don t know
neutral,okay all right now chandler you you wanna live with monica right
neutral,yeah i do
neutral,and mon you wanna live with chandler don t ya
neutral,yes
joy,good a verbal contract is binding in the state of new york
neutral,oh
neutral,but i dont me phoebe
neutral,well im not im not at all surprised they feel that way
surprise,youre not see thats why youre so great
neutral,actually its its quite yknow typical behaviour when you have this kind of dysfunctional group dynamic
non-neutral,yknow this kind of co dependant emotionally stunted sitting in your stupid coffee house with your stupid big cups which im sorry might as well have nipples on them and youre like all oh define me
non-neutral,define me
non-neutral,love me i need love
surprise,have you really done this before
joy,yeah
joy,yeah
joy,yeah
neutral,you just take a big big swing
neutral,now don t hold back
neutral,and phoebe picks up a wooden baseball bat and starts to swing as chandler and monica enter
joy,hey
joy,hey hey hey
neutral,what are you doing
joy,we re just celebrating that joey got his health insurance back
neutral,oh all right
joy,yeah sure yep oh yknow what if i heard a shot right now id throw my body on you
non-neutral,oh yeah well maybe you and i should take a walk through a bad neighborhood
joy,okay
neutral,all right
neutral,bye
neutral,bye
non-neutral,cut it out ross i hate to have to save your life and kick your ass in the same day
neutral,hey joey could you pass the cheese
neutral,yeah
neutral,listen uh i d prefer it if you didn t call me joey
neutral,since i don t know anyone here i thought it d be cool to try out a cool work nickname
neutral,hey dragon here s your tips from monday and tuesday
surprise,there s like there s like bucks in this one
neutral,yeah people get pretty generous around the holidays and it never hurts to wear tight trousers
neutral,okay
neutral,could the waiters gather around to hear tonight s specials
non-neutral,okay first there is a chilean sea bass prepared with a mango relish on a bag why is nobody writing these down
neutral,because we can remember them
non-neutral,because your all gonna make up fake specials and make me cook them like you did the other night
neutral,hey when you guys were kids and you played
neutral,i was always joanne
neutral,question was ah egg the gellers the war cry of your neighbourhood
disgust,ewww oh it s the mattress king
non-neutral,booo
disgust,don t look honey change the channel change the channel
joy,wait wait i wanna see this after i divorce him half of that kingdom is gonna be mine
anger,what a wank
anger,oh i cannot believe he s using our divorce to sell mattresses
non-neutral,i know
non-neutral,and four ninety nine for a pillow top queen set who cares about the divorce those babies will sell themselves
non-neutral,and i m appalled for you by the way
non-neutral,you had to do it didn t you you couldn t just leave it alone
disgust,four percent okay i tip more than that when there s a bug in my food
anger,ross tonight was about the two of you getting along oh would you just see my chiropractor already
disgust,yeah i m gonna go to a doctor who went to school in a mini mall
neutral,hey pheebs what are you doing
fear,i m i m freaking out
fear,monica kinda trusted me with something and she shouldn t have
neutral,all right i haven t lived here in a while so i have to ask you something
neutral,does monica still turn on the lights in her bedroom
neutral,um yeah
neutral,i am
neutral,all right look here s the bottom line ross this is fixable if we act fast okay
neutral,so i ll invite him to brunch tomorrow and you can make nice
non-neutral,look honey i have tried to make nice it doesn t work
neutral,okay look ross i realise that my father is difficult but that s why you have got to be the bigger man here
non-neutral,look sweetie i could be the bigger man i could be the biggest man i could be a big huge giant man and it still wouldn t make any difference except that i could pick your father up and say like me
non-neutral,like me tiny doctor
non-neutral,okay well can t you just try it one more time ross for me for me
non-neutral,rachel one brunch is not gonna solve anything you gotta face it okay we re never gonna get along
anger,okay well you are just gonna have too okay
non-neutral,because i already got a mother and a father who cannot stay in the same room together okay i don t wanna have to have a separate room for you too
neutral,okay okay okay i ll get the bagels
neutral,okay now joey yknow that since youre returning all of this stuff right after the audition youre gonna have to wear underwear
neutral,all right then youd better show me some of that too then
neutral,okay its missing something ooh i know umm okay
surprise,really a purse
non-neutral,its not a purse its a shoulder bag
neutral,it looks like a womens purse
neutral,no joey look trust me all the men are wearing them in the spring catalog look see look
neutral,see look
neutral,exactly unisex
neutral,maybe you need sex
non-neutral,no no joey u n i sex
neutral,well i aint gonna say no to that
neutral,so um have you told your parents
neutral,no but itll be ok theyre pretty cool my brothers straight so
neutral,here you go
neutral,you know what i just have one more question um if you had figured this out sooner and um i had been around do you think that i would have been the one who
non-neutral,no um im sorry dont tell me i dont think either answer would make me feel better
joy,i love you phoebe
surprise,so your brothers straigh huh seriously
joy,hey
neutral,hi
neutral,i just came over to drop off nothing so that weekend kinda sucked huh
non-neutral,yeah it did
sadness,so i guess this is over
neutral,what
sadness,well yknow you and me it had to end sometime
non-neutral,why exactly
sadness,because of the weekend we had a fight
surprise,chandler thats crazy
anger,if you give up every time youd have a fight with someone youd never be with anyone longer than ohhh
neutral,so this isnt over
joy,you are so cute
non-neutral,no
neutral,no it was a fight
non-neutral,you deal with it and move on
neutral,its nothing to freak out about
joy,really okay great
joy,ohh welcome to an adult relationship
surprise,were in a relationship
neutral,im afraid so
neutral,okay
joy,hi
neutral,so you like the short hair better
neutral,what yeti i mean danny
neutral,can i tell you a little secret
joy,yeah
neutral,i want to keep one
joy,ohh im gonna be on the news
neutral,oh please
neutral,what honey
neutral,oh i am my side still hurts from when you crashed into me yesterday
sadness,oh god i m so sorry
neutral,i know
non-neutral,ow
surprise,oh god
non-neutral,hey you guys guess what
neutral,got a job on a river boat
non-neutral,yknow what i didn t wear this suit for a year because you hated it well guess what you re not my girlfriend anymore so
neutral,oh i see so this suit is making a point
neutral,right
non-neutral,now that you re on you re own you re free to look as stupid as you like
neutral,you like it right
neutral,oh absolutely i like it even more on you than i did on colonel sanders ross ross i m kidding
neutral,yeah come here
neutral,what what was it you were gonna tell us
neutral,yeah oh was how you invented the cotton gin
anger,okay good bye
joy,hey i got one i got one
joy,hi
neutral,hi
neutral,oh uh up or down
non-neutral,oh down please i i hate to be a ball buster can i just do it
neutral,could you press up too please
sadness,sure i feel so bad for you i broke my leg once too
neutral,oh yeah how d yours happen
neutral,well it s a long story
neutral,it s kind of embarrassing
non-neutral,let s just say there was a typographical error with a sex manual
neutral,how about you
sadness,car accident
neutral,oh
non-neutral,oh let me guess some idiot on a cell phone wasn t paying attention
neutral,yeah me oh hey that s me hey uh i take it you re just visiting someone
neutral,uh huh yeah
neutral,well umm if you have sometime y know and maybe you might want to visit someone else
joy,oh yeah i i would like that
neutral,i m in the middle
anger,wait what no elevator no
neutral,uh you gotta press the button
neutral,oh we did and you still have all your lamps
surprise,oh i didnt factor in the room tax
neutral,oh dude dont worry about it i found an unattended maids car were way ahead of the game
surprise,oh my god
surprise,what
surprise,theres something new in the bowl
non-neutral,look we have enough just walk away
joy,no but i want i want the pinecones
neutral,theres a forest right outside
neutral,its not the same
non-neutral,ok go quick
joy,thank you for a delightful stay
joy,oh my maple candy
surprise,oh my god what happened
non-neutral,oh god crazy chandler he spun me off the bed
joy,wow spinning that sounds like fun
non-neutral,oh i wish no you know he was just trying rosss hug and roll thing
surprise,rosss what
disgust,you know what where he hugs you and kinda rolls you away and oh my god
neutral,whoops oh hey do you need help with that
surprise,yes yes yes yes that s my dad that s frank yeah i m sorry i m getting all flingy
joy,take it easy if you want there s cookies on the counter or or sangria i can make sangria
neutral,no no sorry cookies are good thanks
neutral,oh
neutral,well so umm anyway umm i ve been i ve been looking for my father and umm have you heard from him or seen him
sadness,oh no i i m sorry i guess we lost track of everybody after high school
neutral,oh okay well so tell me everything about my parents everything
neutral,ohh well yknow we were always together in fact the had a nickname for the three of us
surprise,oh what what was it
non-neutral,the three losers
sadness,oh poor lily
sadness,ohh yknow i i heard about what happened that must have been just terrible for you losing your mother that way
non-neutral,yeah no it was great
sadness,well alright we already tried feeding her changing her burping her oh try this one
anger,go back in time and listen to phoebe
neutral,alright here s something it says to try holding the baby close to your body and then swing her rapidly from side to side
neutral,ok
surprise,it worked
non-neutral,oh oh no just stopped to throw up a little bit
non-neutral,oh come on what am i gonna do its been hours and it won t stop crying
neutral,umm she rach not it she
neutral,yeah i m not so sure
non-neutral,oh my god i am losing my mind
non-neutral,yeah no kidding this just proves no good can come from having sex with ross
neutral,well you re not
disgust,oh it s so easy for you i mean you re not married you get to have sex with who ever you want
joy,yeah i can and don t think i don t because i do i mean all the time you betcha
surprise,monica you ve you ve done it right
anger,of course i have what do you think i m some year old virgin
surprise,oh my god you re a year old virgin
disgust,say it louder i don t think the guy all the way in the back heard you
anger,it s not like i haven t any opportunities
neutral,i mean y know i m just waiting for the perfect guy
neutral,i m seeing this guy roger all right
neutral,he s not perfect but umm i think maybe i should just get it over with
neutral,y know give him my flower
surprise,oh my god do it honey you ve waited
surprise,y know what you are right
joy,yes
non-neutral,i mean sex does not have to be a big deal
non-neutral,there shouldn t be all this rules and restrictions
neutral,y know people should be able to sleep with who ever they want whenever
non-neutral,rachel i m never gonna think it s okay for you to cheat on your husband
non-neutral,oh what do you know virgin
neutral,push push
non-neutral,were here
neutral,where have you been
neutral,long story honey
neutral,all right carol i need you to keep pushing i need excuse me could i have this
neutral,cmon up
non-neutral,behind my brothers back is exactly the kind of crazy thing you wont be hearing from me
anger,so i hear you hate me
neutral,i ah i never said hate i was very careful about that
non-neutral,a little birdie told me something about you wanting to rip your arm off and throw it at me
non-neutral,and you got a hate from that your taking a big leap there
anger,all right fine fine fine fine fine weve got to do something about our little situation here joey
neutral,so this is my idea you and me spending some quality time together
non-neutral,but what does that gonna do
non-neutral,for chandler
joy,guess what i got an audition
joy,awww one of my students got an audition i m so proud
neutral,i was wondering if you would consider coaching me for it
joy,you bet what s the part
joy,oh it s great it s a role on
neutral,hi hi hi has umm anyone seen chandler
neutral,i thought he was with you
neutral,he he was with me umm we re playing a little game y know hide and seek
neutral,you can t ask us son that s cheating
neutral,you re right thanks for keeping me honest dad
neutral,well he better not come by here he can t see the bride in the wedding dress
non-neutral,as i recall when we got married i saw the groom in the wedding dress
neutral,but that was after the wedding it s not bad luck then
neutral,honey it isn t good luck
surprise,oh my god monica
neutral,i know hey how s chandler doin
neutral,great he s doing great don t you worry about chandler
neutral,are you okay
neutral,uh huh
joy,yeah baby
neutral,i m really glad you guys are okay but i just keep thinking what would happen if if you two actually had hooked up
neutral,so we did okay at the strip club right
non-neutral,oh yeah that was great thanks to you the hottest cocktail waitress there is quitting to teach the third grade
non-neutral,i can t believe it he still hasn t called
surprise,who josh
non-neutral,it s joshua
surprise,what he doesn t like josh
disgust,no i don t
neutral,all right well i m gonna put my sweats back on
surprise,oh no
fear,wait
surprise,wait
non-neutral,okay y know what you were right you were right
non-neutral,we really weren t great at being guys but you know why
neutral,because we re girls
neutral,phoebe his music could not
joy,thank you thanks
non-neutral,yeah i lost it
neutral,y know i m not gonna play anymore would you can you finish my set
surprise,after that yeah no i mean if i can help
neutral,yeah like i could
surprise,what
non-neutral,i played bad on purpose guys
surprise,okay so you were trying to play bad this whole time
neutral,yeah no just that last song
neutral,oh i was thinking about having people over for the game
neutral,oh yeah who s playing
neutral,the players
neutral,somebody seems to be missing being the hostess
neutral,please it s a relief is what it is is what it is
neutral,all right pheebs stick out your plate
neutral,oh
neutral,anything
non-neutral,no i talked to joey on the set he hasn t heard from him i i i talked to chandler s parents again
non-neutral,you told them he was missing
neutral,no i made it seem like i was just calling to chat pretty sure they both think i m interested in them
neutral,whose is it
neutral,i don t want to say
non-neutral,oh come on i don t care come on whose is it
neutral,diane keaton
anger,phoebe come on let s go come on why aren t you dressed yet
neutral,i m sorry but i just wrote the best dance song for your wedding check this out
neutral,no phoebe i ll tell you what if you get ready now i ll let you play it at the wedding
surprise,really
joy,oh that s so exciting
joy,thank you
joy,thanks mon
anger,oh but mon if you touch my guitar again i ll have to pound on you for a little bit
neutral,fair enough now go get ready
neutral,okay
neutral,i ll get everybody else finally we can start celebrating my i m sorry uh apparently i ve opened the door to the past
joy,my best shoes so good to me
joy,i wear them everyday
joy,down at the heel holes in the toes
non-neutral,don t care what people say
joy,my feet s best friends pals to the end
joy,with them i m one hot chicky
neutral,though late one night not much light i
non-neutral,i stepped in something icky
joy,sticky shoes sticky shoes always make me smile sticky shoes sticky shoes next time i ll avoid the pillleeeee
sadness,god it s gonna so weird like when i come home and you re not here
neutral,y know
sadness,no more joey and chan s
sadness,no more j and c s
neutral,you wanna go over to joey and chandler s
neutral,can t its not there
neutral,look i m just gonna be across the hall we can still do all the same stuff
sadness,yeah but we won t be able to like get up in the middle of the night and have those long talks about our feelings and the future
neutral,not once did we do that
neutral,hi
neutral,hey
neutral,hi
neutral,so i i told rachel it was just gonna be the two of us
neutral,oh yeah well how d she take it
neutral,really well yeah surprisingly well yeah she didn t cry she wasn t angry or sad
neutral,uh huh
neutral,i m not going to do that
neutral,okay if you need the vacuum it s in my closet on the left hand side ah the garbage bags are next to the refrigerator
neutral,okay okay but rachel s gonna be here too can t i just ask her this stuff
neutral,yeah okay give that a try
joy,all right let s do it
joy,woo hoo
joy,yeah cheerie o
joy,london baby
joy,hi
joy,hi
neutral,monica what time is it
neutral,uhh
neutral,but its dark out
neutral,well thats because you always sleep to noon silly this is what looks like
neutral,i guess ill get washed up then watch that sunrise
neutral,im
neutral,i know me too
joy,hey
non-neutral,yknow what if we went away for a whole weekend
joy,yknow wed have no interruptions and we could be naked the entire time
non-neutral,all weekend thats a whole lotta naked
neutral,yeah i can say that i have a conference and you can say you have a chef thing
joy,ohh ive always wanted to go to this culinary fair that they have in jersey
neutral,okay yknow your not though lets go
neutral,wait what about joey
neutral,oh umm there s also a book here by a woman named wendy bagina what is that
neutral,sounds like two people are really enjoying the dewey decimal system
non-neutral,i m so sorry
non-neutral,sorry
neutral,you didn t bring
joy,hey
joy,hi
neutral,oh you know uh kash really liked you the other day he said he thought you were charming
neutral,okay i i just have to stop by my place first
disgust,to tape the game you do this every time ross you re
neutral,no no i i have to see if this apartment became available
surprise,oh you re switching apartments
neutral,it s not for me it s for rachel
neutral,but rachel has an apartment
neutral,yeah but when the baby comes she s gonna want to move
surprise,she is
surprise,yeah you didn t expect her to live there with a baby did you
neutral,i guess i didn t really think about it
non-neutral,ezel hey gunther you re an ezel
anger,damnit
surprise,look what i got look what i got look what i got can you believe they make these for little people
neutral,little village people
joy,okay look at this one this is my favourite
joy,oh that is so sweet
joy,i know phoebe is gonna love dressing them in these
neutral,huh except phoebe s not gonna be the one that gets to dress them
sadness,because she s not gonna get to keep the babies
sadness,oh my god we are throwing the most depressing baby shower ever
surprise,wait a minute
joy,unless we give her all gifts she can use after she s done being pregnant
neutral,like like umm regular coffee tequila
joy,oh and somebody can get those leather pants she s always wanted
joy,oh she s gonna love that
neutral,okay you two are asking the court for an annulment
neutral,yes your honor and here are are forms all filled out
neutral,so based on your petition you are seeking an annulment on the grounds that mr geller is mentally unstable
anger,fine i m mentally unstable
neutral,and based on the fact that mr geller is intravenous drug user
surprise,what
neutral,uh yes heroin and crack
anger,crack isn t even an intravenous drug
neutral,well you would know
neutral,now it also says here that you lied about your sexual preference before marriage
non-neutral,oh come on
non-neutral,ross please i found the magazines
non-neutral,no
neutral,phoebe just because im alone doesn t mean i wanna walk around naked
neutral,i mean you live alone you dont walk around naked
non-neutral,uh huh why do you think it takes me so long to answer the door
sadness,i know i lied i didn t want her to think i was a terrible mother i can t even see my own baby
neutral,oh sure come here sure you can uh look come here look it s it s it s it s right there
joy,oh oh it s beautiful i see it now
neutral,do you really
anger,no i don t see it
joy,come on come on here okay okay you see this this tiny thing that looks like a peanut
neutral,yeah
joy,sweetie that s it
joy,that s it well i saw that ohh ohh oh thank you
neutral,you re welcome
surprise,wow i can t believe that s our baby
joy,yeah that s our baby
neutral,gin
joy,we were playing gin yknow if we were a couple we could play this game naked
non-neutral,will you stop
neutral,okay all right
joy,okay all right i think you re great i think you re sweet and you re smart and i love you
disgust,but you will always be the guy who peed on me
joy,hey
joy,hey
joy,let me tell you about this chick i scored with last night oh no wait a minute that was you
joy,hey check me out i m a slut
neutral,so you uh want to do something tonight
neutral,oh i can t dr roger is coming over again
neutral,oh
surprise,oh right
surprise,right
sadness,because you re still seeing him and uh he s a good guy
sadness,i mean i remember a time when
neutral,are you okay
joy,yeah totally totally and you
joy,great it s so amazing i mean last time dr roger came over i was
neutral,i bet he can
neutral,y know i don t have an appointment but i sure could use a physical are you sure you re okay
non-neutral,oh yeah yeah don t worry about me i ll be fine
neutral,you got the clothes clean now thats the important part
neutral,oh i guess except everything looks like jammies now
non-neutral,whoa im sorry excuse me we had this cart
non-neutral,yeah but what if its not what if there is a reason why we cant have a baby
neutral,oh chandler look you and monica are meant to have children i am sure its gonna be just fine
non-neutral,oh oh yeah ok thanks
surprise,i cant believe i didnt even think of that
non-neutral,i guess i was just so worried about having to come here and do that
non-neutral,what you can do it in the parking lot of a taco bell but you cant do it at a doctors office
non-neutral,it was a wendys
surprise,and then zana just let one rip
disgust,look not that i enjoy talking about people who i went to high school with cause i do but umm maybe we could talk about something else
surprise,like you i don t even know where you work
neutral,yeah
non-neutral,yeah well i think our second fight is going to be a
neutral,hey
neutral,hey
anger,so you stole my joke and you stole my money
neutral,well i was going to stick it in the atm but now i think i ll show the sexy teller that i am a published writer
non-neutral,well she is going to know that you stole the joke
non-neutral,oh what are you going to do follow me down there
non-neutral,yeah
neutral,well i m not going to go now anyway
neutral,okay
neutral,here you go
neutral,ah gunther i can t pay for this right now because i m not working so i ve had to cut down on some luxuries like uh payin for stuff
neutral,well if you want you can work here
neutral,uh i don t know
neutral,ya see it s just see i was a regular on a soap opera y know
sadness,and to go from that to this i just plus i d have to wait on all my friends
neutral,okay but the money s good plus you get to stare at rachel as much as you want
surprise,what
neutral,flexible hours
neutral,maybe i could be a waiter could i use the phone
neutral,i have no name
neutral,all right so what are we supposed to call you
neutral,okay uh for now temporarily you can call me clint
disgust,no way are you cool enough to pull of clint
surprise,okay so what name am i cool enough to pull off
neutral,umm gene
anger,it s clint it s clint
neutral,see you later gene
neutral,bye gene
anger,it s clint
non-neutral,what s up with gene
neutral,welcome to las vegas
joy,thank you enjoy your flight
joy,yes i did thank you very much it was excellent
neutral,hope you had a nice flight
joy,ohh it was the best
neutral,oh larry
neutral,umm do health inspectors work on commission
neutral,no bribes
non-neutral,its okay to laugh right
non-neutral,come on joey
non-neutral,rach i told you everything i knew last night
neutral,look its not that big of a deal so monica and chandler are doing it
non-neutral,i cant believe you would say that
neutral,sorry monica and chandler are making love
non-neutral,no i mean come on this is a
neutral,i dont know
non-neutral,is he romantic with her
neutral,i dont know
non-neutral,are they in love
neutral,i dont know
anger,you dont know anything
non-neutral,ohh i know one thing
non-neutral,what
non-neutral,they did it right there on the couch
non-neutral,excuse me look weve been here for over an hour and a lot of people less sick than my friend have gone in
non-neutral,i mean that guy with the toe thing
neutral,whos he sleeping with
neutral,oh cmon dora dont be mad
neutral,i know we both said some things we didnt mean but that doesnt mean we still dont love each other
non-neutral,yknow i feel like ive lost her ba
neutral,so you see molly what people dont understand is that acting is a discipline it takes a lot of hard work
neutral,so where did you study
neutral,oh i didnt go to college
neutral,no where did you study acting
neutral,molly people dont study acting
neutral,molly ah do you mind giving us just a minute
neutral,sure ill go check on emma
neutral,thanx
sadness,will the stable boy never get the princess
disgust,what do you think youre gonna do have sex with her right here on my couch
non-neutral,no the leather sticks to my ass
anger,you know this isnt fair
anger,what makes you think that im just gonna sleep with her and then blow her off
non-neutral,huh
anger,cant you guys open your minds to the possibility that i actally like her and might want something real
non-neutral,look the truth is i havent felt this way about anyone since rachel ok
sadness,i didnt think i could ever love again
non-neutral,come on joe
neutral,ok
neutral,hi is molly here
neutral,yeah come on in molly
neutral,hey guys this is tabatha ill see you tomorrow
neutral,ok well uh joey i guess we have no problem
joy,its like my favorite fairy tale come true the princess the stable boy and the lesbian
non-neutral,and what s cool is the character is from naples right
neutral,yeah
non-neutral,my whole family s from naples
surprise,oh that s great okay well i ve heard everything i need to hear i just need to uh leslie
non-neutral,joey this is the awkward part
surprise,oh
surprise,hey right
neutral,not a problem
neutral,i totally understand
non-neutral,you need to y know make sure i don t have any horrible scars or tattoos
non-neutral,don t you worry i have nothing to hide
neutral,so there you go that s me
joy,one hundred percent natural
non-neutral,i tell ya that has never happened before
neutral,this room s available
joy,okay
non-neutral,okay wait
anger,you listen to me
anger,you listen to me
non-neutral,since i have been waiting four women that s four one higher than the number of centimeters that i am dilated have come and gone with their babies
anger,i m next
anger,it s my turn
anger,it s only fair
anger,and if you bring in one woman and she has her baby before me i m going to sue you
anger,not this hospital i m going to sue you
non-neutral,and my husband he s a lawyer
neutral,uh rach
anger,go get back on that case honey
neutral,i don t think the next patient is very far along
neutral,okay well then bring her in
surprise,oh my gawd
fear,ross ross ross ross stay away from that guy and that guy and that one dude they re all huge
non-neutral,they don t look any bigger than me
non-neutral,well maybe that s because you re closer to you so you look bigger to you from where you are
neutral,i m just going to say hi to the lads all right
neutral,all right
neutral,okay
neutral,hi
joy,whoa i kinda liked it
non-neutral,okay i know what i have to do i ve got to go red ross y know red ross
non-neutral,i totally don t know what you re talking about
non-neutral,come on the time we were all waiting in line for
non-neutral,yknow you guys were a lot more supportive when i wanted to make denim furniture
neutral,no pheebs listen if you decide to do this we ll be supportive like crazy
neutral,yeah
neutral,we just want you to think it through
neutral,yeah honey maybe you can talk to somebody who s had a baby like your mom
neutral,my mom never gave birth oh but my birth mom did
neutral,umm thank you for meeting with me
neutral,thank you all right
neutral,come sit
neutral,sit
anger,sit
neutral,umm all righty before we get started i just i need you to state for the official record that you are in fact frank buffay
neutral,lucky sixes
neutral,everybody this is paolo paolo i want you to meet my friends this is monica
neutral,hi
neutral,and joey
neutral,hi
neutral,and ross
neutral,hi
neutral,he doesnt speak much english
surprise,look at that
neutral,so um where did paolo come from
neutral,oh italy i think
neutral,no i mean tonight in the building suddenly into our lives
neutral,well the cat the cat turned out to be paolos cat
neutral,that that is funny and rachel keeps touching him
neutral,alright i looked all over the building and i couldnt find the kitty anywhere
neutral,oh i found him he was paolos cat
non-neutral,ah well there you go last to know again and im guessing since nobody told me this is paolo
neutral,ah paolo this is phoebe
non-neutral,you betcha
surprise,okay where in the hell did you get that
neutral,when mom and dad drove you to the hospital to get your nose fixed i swam into the lake and fished it out
anger,that cup is mine
anger,no it s not you want it you re gonna have to win it
non-neutral,all right so are we not having dinner at all
non-neutral,why
neutral,because i dont work at the szechwan dragon
neutral,okay
neutral,you really really need to get some sleep honey
neutral,i know i do
neutral,hi
neutral,hi
neutral,guess what
neutral,what
joy,they published my paper
joy,oh really let me see let me see
non-neutral,rach look oh hi where is my strong ross skywalker to come rescue me there he is
surprise,oh my god
neutral,you know what this is this is us getting ready for the prom
neutral,oh
anger,what you got us evicted
anger,i told you not to go down there
disgust,well he made rachel cry
anger,rachel always cries
anger,that s not true
neutral,now joey you go down there and you suck up to him i mean you suck like you ve never sucked before
neutral,all right i ll try but if i can t you can stay with chandler and i until you get settled
anger,go
neutral,all right all right all right
neutral,i mean i ll have to check with him first but i ll think he ll be cool with it
non-neutral,so he s just a nice guy you really think this mark doesn t want anything in exchange for helping him
neutral,well i assume i ll have to take showers with him but yknow that s true of any job
neutral,how ya feelin
neutral,well my apartment isn t there anymore because i drank it
neutral,where d you get too we lost you after you opened up all the presents
neutral,yeah
neutral,yeah i ended up in the storage room and not alone
joy,woooo hoooo
non-neutral,ow no woo hooing no woo hooing
surprise,why what happened
non-neutral,ah i fooled around with joey s sister well that s not the worst part
neutral,what is the worse part
non-neutral,i can t remember which sister
anger,you see what men do don t tell me men are not nice this is men
non-neutral,what s wrong with you
anger,nothing
sadness,well i i got this blinding pain in my stomach when i was lifting weights before then i uh passed out and uh haven t been able to stand up since
neutral,but um i don t think it s anything serious
surprise,this sounds like a hernia you have to you you go to the doctor
anger,no way
non-neutral,kay look if i have to go to the doctor for anything it s gonna be for this thing sticking out of my stomach
disgust,why did i have to start working out again
anger,damn you s
neutral,it s a trifle
neutral,it s got all of these layers
neutral,first there s a layer of ladyfingers then a layer of jam then custard which i made from scratch
non-neutral,joey and ross make impressed faces then raspberries more ladyfingers then beef saut ed with peas and onions joey and ross look like something s wrong
