emotion,utterance
joy,hey so estelle lined up a bunch of auditions for me tomorrow and i ll have my health insurance back in no time
non-neutral,that s great but shouldn t you be on the toilet right now
surprise,what
non-neutral,what s wrong with you
neutral,nothing
fear,well i i got this blinding pain in my stomach when i was lifting weights before then i uh passed out and uh haven t been able to stand up since
neutral,but um i don t think it s anything serious
surprise,this sounds like a hernia you have to you you go to the doctor
fear,no way kay look if i have to go to the doctor for anything it s gonna be for this thing sticking out of my stomach
non-neutral,that s a hernia
anger,why did i have to start working out again damn you s
joy,i love your place where is this guy from
neutral,uh that s an eighteenth century indian artifact from calcutta
surprise,oh wow so you re more than just dinosaurs
neutral,so much more
neutral,well well to sum up we re having fun you look young
neutral,okay
neutral,but that s not enough so so here s a key to my apartment
surprise,really
neutral,really
neutral,you don t think this is too fast
anger,get out
neutral,ross can i talk to you for a minute
neutral,yes please so whats going on
sadness,uh well joey and i broke up
surprise,oh my god wh what happened
sadness,joey is a great guy but were just so different i mean during your speech he kept laughing at homo erectus
non-neutral,i knew that was him
sadness,anyway i just uh i think its for the best
neutral,hey you ok
sadness,i guess
neutral,there was hum there was another reason that i thought it was time to end it with joey
neutral,i started to realize that i was having feelings for someone else
neutral,ok geller last day of the conference you know what happens to the keynote speaker
neutral,oh professor clerk were kind of in the middle of a conversation here
neutral,yeah can you guys just throw him in the pool later
non-neutral,or we could throw you both in
anger,ok gentlemen
anger,please
anger,arent we a little old for this
non-neutral,i mean were scientists right
non-neutral,were academics
joy,and most importantly i you you will have to catch us first
joy,go go go
joy,go go go
joy,oh yeah now everybody wants to be under this hat
non-neutral,oy
surprise,what s with all this sand
neutral,oh yeah bob said there might be flood damage
neutral,yeah either that or he has a really big cat
anger,okay see that blind guy right there im gonna bash his head in later
joy,oh umm my big scene is coming up big scene coming up
neutral,if you said big lima bean bubbling up would she understand the difference
neutral,rach what are you doing
fear,oh boy i just cant watch its too scary
neutral,its a diaper commercial
fear,oh yeah well you know me babies responsibilities ahhh
joy,pizza delivery
joy,ill get it i will get that
joy,hi
joy,hi
neutral,hey you wanna get something to eat or uh do you wanna see how long we can throw this ball back and forth huh
neutral,uhh the ball thing
neutral,yeah
joy,hey ross wouldnt it be great if we could go two straight hours without dropping it
neutral,uhh
joy,okay
fear,uh oh
neutral,what
non-neutral,i have to pee and rachels in the bathroom
surprise,man i didnt think we were gonna make it
fear,i know dont switch hands okay
neutral,hey
neutral,hey
neutral,how did it go with erin
joy,oh unbelievable we had the best time
joy,yay oh so you re not you re not mad at us anymore
non-neutral,no
non-neutral,no
non-neutral,no
joy,you guys were totally right
joy,this is so much better than the first time we went out
neutral,y know
neutral,that was so awkward we were really nervous
neutral,didn t you sleep together
neutral,yeah that really calms me down
non-neutral,and
joy,we have so much in common
non-neutral,she loves sandwiches sports although she is a met fan not much of an issue now but if we were ever to have kids well that s a
surprise,oh my god listen to you talkin about having kids oh my joey oh please don t get married before i do
neutral,okay
surprise,how does she do that
neutral,i cannot sleep in a public place
non-neutral,would you look at her she is so peaceful
surprise,oh what what what hi
neutral,its okay yknow you just nodded off again
surprise,whats going on with you
anger,i got no sleep last night
neutral,why
disgust,my grandmother has this new boyfriend and theyre both kind of insecure in bed
neutral,oh and deaf
neutral,so theyre constantly like having to reassure each other that theyre having a good time
disgust,you have no idea how loud they are
neutral,well if you want you can stay with rachel and me tonight
joy,thanks
disgust,ew what is that something exploded
neutral,its just her water breaking calm down will you
surprise,water breaking what do you mean whats that water breaking
neutral,breathe breathe breathe
surprise,are you insane i mean joey is going to kill you he s actually going to kill you dead
non-neutral,okay you don t think i thought of that
surprise,how can you not know which one
non-neutral,i mean that s unbelievable
neutral,i mean was it gina
neutral,which one is gina
neutral,dark big hair with the airplane earrings
neutral,no no no that s dina
surprise,you see you can t tell which one is which either dwha
neutral,i don t know you thought see you saturday was funny
neutral,look honey mark is in fashion okay i like having a friend that i can share this stuff with
neutral,you guys would never want to go to a lecture with me
joy,pa haa i would love to go with you
surprise,really
neutral,yeah hey i i have clothes i even pick them out
neutral,i mean for for all you know i could be a fashion monger
joy,okay honey i would love for you to go with me what
fear,what should i wear now i m all nervous
joy,i know we did it hey that was incredible huh
joy,i know it was amazing i mean we totally nailed it it was beautiful
joy,thank you listen thanks a lot tribbiani oh my god look at the time i gotta catch the bus to the ball
non-neutral,oh well okay good luck
neutral,yeah
neutral,unless you wanna practice the foxtrot again or or the tango
neutral,ahh thanks but no you see i i think i m ready to dance with girls
neutral,okay
neutral,yeah
neutral,go get em treeger
neutral,right hey ahh you wanna come marge has a girlfriend
surprise,really
neutral,yeah you could dance real good with her she s the same size as me
neutral,no i m good
non-neutral,oh god this is so nerve wracking how how do you do this
neutral,well unfortunately i dont get many callbacks so
surprise,is it a good sign that they asked us to hang around after the audition
neutral,who knows
neutral,okay uh we have narrowed it down to raymond ben kyle and joey the rest of you thank you very much
joy,yes i knew it bye bye so long later
joy,oh this is great i might actually get to play bens dad
joy,yeah
neutral,actually that cant happen
neutral,yeah because you all have such different looks were putting you with raymond and kyle with ben
neutral,so itll be either you two or you two
non-neutral,man this is gonna be kinda weird
neutral,yeah it is
neutral,no we were gonna be like best friends thats why its gonna be weird
non-neutral,okay come on i cant get married until i get something old something new something borrowed and something blue
joy,okay all right all right all right okay okay heres something heres something blue and new
non-neutral,please
non-neutral,are you kidding
non-neutral,i i hurt three huge men i gave a guy a bloody nose i mean i i m not proud of it but i really am
joy,and it s all because of you wonderful amazing you
fear,i think you ve got concussion
joy,no no i m serious thank you
fear,you re welcome i m sorry did i hurt you
non-neutral,it s worth the pain y know what you know what it s not
surprise,wow that mike thing was interesting i dont know whats gonna happen with phoebe and david
non-neutral,i do want a hint huh i do i do
neutral,ok im sensing that this is some kind of word play because you are pink with barely controlled glee
joy,david is going to propose to phoebe
surprise,what why
non-neutral,be cause we were talking about ways that he could beat mike and i told him that phoebe wanted to get married
anger,chandler we have talked about this
anger,you are not supposed to give people advice
non-neutral,now couldnt you just have made some sort of inappropriate joke
neutral,i
anger,theyve only been going out for a few weeks and phoebe is completely hung up on mike
non-neutral,shell say no davids heart will be broken it will be too hard for them to recover from and then phoebe will end up alone
non-neutral,man thats some
neutral,oh thats not what you want
neutral,this is my father paul stevens dad this is ross geller
joy,it it s great to meet you paul
neutral,i usually prefer elizabeth s boyfriends to address me as mr stevens
neutral,of course of course mr stevens
anger,so ross what your problem
surprise,eh wh excuse me
anger,why can t you get a girlfriend your own age
fear,that s funny umm it s not funny
neutral,i
neutral,okay
neutral,i can i can see that
fear,umm but i think if you give me umm one chance i can i can change your mind
neutral,okay
neutral,what
anger,okay i ll give you one chance to change my mind you got one minute
surprise,daddy
neutral,oh well it s not on tv yet
neutral,well then it s not on the wall yet
neutral,okay fine i will bring you a tape huh
neutral,so umm now do you have any of matt lauer s clothes here maybe just ones that haven t been cleaned yet
surprise,ooooohh
neutral,oh yeah im sure and all of a sudden his hands werent the problem anymore
surprise,was it
neutral,oh boy scouts could have camped under there
surprise,ooo what
neutral,uma thurman
surprise,oh
surprise,the actress
neutral,thanks rach
surprise,so what are you gonna do
joy,you have to tell her
joy,you have to tell her
non-neutral,its your moral obligation as a friend as a woman i think its a feminist issue
non-neutral,guys
non-neutral,guys
neutral,oh yeah you have to tell her
neutral,feminist issue thats where i went
fear,she is gonna hate me
neutral,yeah well
non-neutral,will you marry me
joy,it s the big night we wanted to wish you good luck
neutral,yeah yeah you have the ring
neutral,yeah right here in my pocket pheebs
surprise,oh oop
neutral,okay now will you guys get out of here i want this is to be a surprise and she s gonna know
neutral,yeah yeah you guys get out of here
neutral,hi guys
joy,you are beautiful
joy,oh thank you what s going on
neutral,we re just really very excited about this charity event that we have to go to
neutral,okay umm ross
neutral,im im really warm so im going to be taking off my sweater
neutral,now im just letting you know that this is
joy,yep thats hilarious
neutral,im sorry im done im done
neutral,yknow last night was embarrassing for you too
neutral,no not really i mean youve seen me naked hundreds of times
neutral,uh huh but it was a first for the rest of my building
neutral,okay all right thats true but yknow i just dont embarrass that easily
surprise,what you totally get embarrassed
neutral,no i dont ross i think im just a more secure person than you are
neutral,is that so
neutral,yeah
disgust,hey lady i dont care how much you want it okay i am
surprise,i can t believe it
joy,i did it
joy,i rode a bike
joy,i never thought i d be able to do that
joy,thank you ross
joy,oh hey don t thank me thank yourself you re the one who faced her fears and ultimately overcame them
non-neutral,well yeah but then
non-neutral,yeah no but but but but we re just gonna go home and take a shower now that s not scary right
neutral,depends on what you mean by we
neutral,hey both you guys should be up there with me
neutral,i mean you two are are my i mean i m lucky to have just one good
neutral,thanks man
neutral,i gotta go check something over here
non-neutral,what a baby
non-neutral,total wuss
neutral,david
joy,phoebe hi
surprise,oh my god
joy,wow you look unbelievable
surprise,yeah what what are you doing here
non-neutral,well im back from minsk permanently
surprise,what happened
neutral,well remember how i was trying to achieve the positronic distillation of subatomic particles
neutral,yeah
sadness,well after eight years of research i discovered that it cant be done
joy,well its great that youre back how are you
non-neutral,good good life is good
joy,good
non-neutral,ah well i im seeing someone
neutral,oh good for you
non-neutral,shes also a scientist so shes very smart and pretty and well its actually because of you really that were together i mean i saw what you had with that mike guy and i just said boy i want that
sadness,mike and i broke up
sadness,it means that we can keep trying but theres a good chance this may never happen for us
surprise,oh my god
sadness,im sorry
sadness,im sorry too
non-neutral,well were gonna were gonna figure this out
non-neutral,i know
neutral,okay we have a lot of options here a number of prototypes for you to try on
joy,wow this looks great
non-neutral,yeah okay this one is a mushroom cap umm this one is made of bologna
non-neutral,and and and and and the toothpicks
non-neutral,you kissed another woman
neutral,call it even
non-neutral,okay
neutral,well i m gonna go get these in some water
surprise,wait you stole those from these people s wedding
neutral,no no i took them from the hotel lobby
anger,yeah they think they can charge me for some dirty movie and a bag of mashuga nuts they got another think coming
surprise,hey
surprise,my sweater
surprise,i ve been looking for this for like a month
surprise,oh my god
surprise,oh my god
non-neutral,happy is that what i m supposed to be vic happy
anger,well why don t you tell me what you re supposed to be
surprise,huh
anger,because i sure as hell can t figure it out
non-neutral,i talk to you and nothin
non-neutral,you look at me and it s nothin
non-neutral,nothing
joy,tasty i m really starting to feel like you guys have a history it s it s nice
neutral,i have a question about this scene
neutral,yes
non-neutral,well i don t understand why adrienne s attracted to victor
neutral,peel the onion first of all he s good looking
neutral,yeah
neutral,i think my character s gonna need a little bit more of reason than that
neutral,oh hey how about this one
non-neutral,ah it s says so in the script
non-neutral,yknow ah i i don t know why my character likes you either i mean it says in the script here that you re a bitch
anger,it doesn t say that in the script
non-neutral,it does in mine
non-neutral,i can t
non-neutral,yeah you gotta tell a girl before you tape her such a rookie mistake
neutral,y know who has a great video camera
neutral,greg and jenny
neutral,do you still wanna call em i wanna call em
neutral,let s call em
joy,yeah ask them if they brought their friends any souvenirs
neutral,hello eighth street deli
disgust,hey hang up you get food poisoning just talkin to that place
non-neutral,uh sorry wrong number
neutral,here you go
surprise,hello it s the deli again
joy,all right i ll have a sandwich
non-neutral,i don t think this number s right
non-neutral,oh come on
sadness,gotta go i miss you too i love you but its getting real late now
surprise,hey ma listen i made the appointment with dr bazida and excuse me did you know this isnt ma
neutral,her names ronni shes a pet mortician
neutral,sure so how long you been
neutral,remember when you were a little kid i used to take you to the navy yard and show you the big ships
surprise,since then
neutral,no its only been six years
neutral,i just wanted to put a nice memory in your head so youd know that i wasnt always such a terrible guy
neutral,joe
neutral,yever been in love
neutral,i dknow
neutral,then yhavent youre burning your tomatoes
disgust,youre one to talk
neutral,joe your dads in love big time and the worst part of it is its with two different women
non-neutral,oh man please tell me one of em is ma
surprise,of course course one of ems ma whats the matter with you
neutral,everything s gonna be all right okay dick
surprise,hello i am guru saj whoa that s supposed to be a duck right cause otherwise this is waaay out of my league
neutral,hey rach how was work
neutral,oh great although i did sit down where there wasn t a chair
neutral,by the way ross dropped by a box of your stuff
neutral,oh well i guess i had that one coming
neutral,i m just gonna throw it out it s probably just a bunch of shampoo and
neutral,something wrong
neutral,no nothing
neutral,and then and then you said that thing about about bringing the mesozoic era in the st century
surprise,yeah thats it
neutral,yeah
joy,yess
joy,were teeth people zack
sadness,dude i am sorry about what i said
non-neutral,no no you re right it is a ridiculous name
neutral,it s not that bad
non-neutral,yes it is from now on i have no first name
neutral,so you re just bing
joy,because we won our apartment back
surprise,what ace is high jack queen king ace
non-neutral,no ace is low ace two three four
surprise,i don t know ooh ooh look it ah ha
neutral,all right cut let s pick again pick again
neutral,okay
non-neutral,come on apartment come on apartment oh i know queen is high
surprise,uh huh not as high as it worked king
joy,yeah baby
joy,but we pick again we pick again
neutral,why
non-neutral,i don t know
joy,tickets please that s courtside baby
surprise,seriously good game though good game what are they so mad about they get the apartment back
non-neutral,no they didn t
neutral,you know i dont think we brought enough stuff did you forget to pack the babys anvil
neutral,its gonna be worth it
neutral,its a known fact that women love babies all right
neutral,women love guys who love babies
neutral,its that whole sensitive thing
neutral,quick aim him at that pack o babes over there
neutral,maybe one of them will break away
non-neutral,no no wait for get them we got one hard left
neutral,all right gimme the baby
neutral,no i got him
non-neutral,no seriously
surprise,oh seriously you want him
neutral,hello
surprise,well dont dont think me immodest but me
neutral,you wanna smell him
joy,oh yeah hes got that great baby smell get a whiff of his head
non-neutral,whatd i tell you whatd i tell you
neutral,well we are great guys
neutral,bye
neutral,well not really
neutral,i mean technically it s it s not against the rules or anything but it is frowned upon
non-neutral,especially by that professor we ran into last night judgey von holierthanthou
non-neutral,well ross you be careful now you don t want to get a reputation as y know professor mcnailshisstudents
non-neutral,yeah what what should i do
neutral,well ross it seems pretty clear
neutral,i mean what s more important
neutral,what people think or how you feel huh
neutral,ross you gotta follow your heart
joy,joey that is so sweet
neutral,hey
neutral,hey hey hey so how did it go with dana any reason i should leave a block of time open say thursday
sadness,i couldn t do it
surprise,you couldn t do it
neutral,hey relax i just need more time we re going to dinner tonight
surprise,what you re going out with her again
neutral,going out with who
neutral,uh dana keystone from college
surprise,oh yeah wasn t she uh
neutral,no that was dana caplin
surprise,joey you didn t even know her
non-neutral,ah whatever
joy,morning hey how s my favorite genius and my little robot buddy
anger,don t touch him
surprise,okay
neutral,all right
neutral,umm all right wayne level with me
neutral,okay
fear,i i keep hearing all these rumors that i might get fired
non-neutral,okay they even have actors coming in to read for my part
non-neutral,come on man you you got to give me a second chance
non-neutral,i mean i love i love this little guy
surprise,ah ah
surprise,okay that s why you didn t want me to touch him right
neutral,here you go
neutral,okay
anger,stupid
surprise,i can t believe it
anger,god
neutral,hey how you doin
neutral,hey
non-neutral,hi look um about what happened earlier
neutral,no hey well i i completely understand you were you were stressed
non-neutral,i was gonna give you a chance to apologise to me
anger,for what for letting you throw me out of your office
anger,you had no
anger,yeah well excuse me for wanting to be with my girlfriend on our anniversary boy what an ass am i
anger,but i told you i didn t have the time
anger,yeah well you never have the time i mean i don t feel like i even have a girlfriend anymore rachel
anger,wh ross what do you want from me
anger,you want me you want me to quit my job so you can feel like you have a girlfriend
neutral,i know
non-neutral,ooh i have to tell you something
neutral,what
neutral,but i can t tell you
neutral,okay but wouldn t it be easier if you had to tell me something that you could tell me
neutral,well sure in a perfect world but no i promised i wouldn t tell and i swore to like all my gods
neutral,okay does it have to do with ross and rachel
neutral,no
neutral,does it have to do with joey
neutral,no
neutral,does it have to do with with chandler and that sock that he keeps by his bed
neutral,no but let s come back to that later
joy,hi
joy,richard
neutral,actually i m not here to complement the chef
neutral,ohh oh that s okay i hate when people come back to complement the chef
neutral,like i have nothing better to do
neutral,so what s up
joy,well it was great seeing you the other night
neutral,oh good to see you too did you come down here to tell me that
joy,no i came here to tell you something else i came here to tell you i still love you
non-neutral,one pregnant woman at a time please i just want you to be okay
non-neutral,so forcing her to marry bobby is gonna make that happen
anger,maybe well well so so uh what kind of music does numb nuts oh forget it i can t
fear,joey i am scared to death about this
fear,but i really think i can do it i m just gonna need some help
neutral,and bobby s gonna be here the whole time
joy,you bet i am and to answer your earlier question we re straight up gangster rap
anger,look rachel s told me how much easier you ve made all this on her why can t you do that for me
non-neutral,because cause cause you re my baby sister
joy,and you re my big brother
neutral,i mean you re my favorite guy in the whole world
neutral,i m not even scared to tell mom and dad
fear,i was scared of telling you
non-neutral,well i d be scared of them but all right
sadness,joey i can t stand the thought of having this baby with you mad at me
sadness,i want him to have his uncle
sadness,is my baby gonna have his uncle joey
joy,of course he s gonna have his uncle joey
joy,we re gonna be all right i mean even if we re not married this baby is gonna be so loved not just by us
joy,that s right by his uncle too
joy,and by you
neutral,okay bobby why don t we just come over here and let them have a little moment
non-neutral,come here
non-neutral,no seriously what s wrong with you
joy,i had a really nice time tonight
joy,so did i im really glad monica asked us out
neutral,id love to ask you in but uh my sisters visiting and i think shes asleep on the couch
surprise,youre sister youre sisters asleep on the couch ohhh i saw
neutral,oh hey great youre up rachel this is my sister krista krista this is rachel
joy,hi
surprise,nice to meet you i wish youd told me we were having company id fix myself up
neutral,like it would help
non-neutral,you are so bad
non-neutral,you are
non-neutral,you are
non-neutral,you are
non-neutral,you are
non-neutral,you are
non-neutral,you are
non-neutral,you are so dead im gonna get you
neutral,uh it was very nice meeting you
surprise,oh my god its that victorias secret model something something goodacre
neutral,hi mom its jill
surprise,shes right its jill jill goodacre oh my god i am trapped in an atm vestibule with jill goodacre
neutral,yeah im fine im just stuck at the bank in an atm vestibule
neutral,jill says vestibule im going with vestibule
neutral,im fine no im not alone i dont know some guy
joy,oh some guy some guy hey jill i saw you with some guy last night yes he was
non-neutral,i say drew
neutral,are you seeing anybody right now
non-neutral,og ee op i m not asking for me i m i mean no i m i m not gay i m not asking you out
non-neutral,i m not i m not i m not gay
neutral,personal shopping what is that like where you walk around with snooty rich people and tell them what to buy
neutral,uh huh
non-neutral,that sounds great
non-neutral,hey
non-neutral,umm excuse me we switched apartments you can t eat are food anymore that that gravy train had ended
surprise,there s gravy
neutral,if you have the big apartment you have to deal with people coming over all the time
neutral,that fridge has got to be stocked okay that s your department now
neutral,what are you doing
neutral,i think i left a donut up here
neutral,so in conclusion the lines all go up so i m happy
joy,great job team
neutral,tomorrow at
non-neutral,phil
joy,nice job
non-neutral,stevens
joy,way to go
joy,joel burg you maniac
joy,i love ya
joy,bing
joy,good job couldn t have done it without ya
neutral,thank you sir
neutral,oh excuse me i forgot my briefcase yknow by accident
non-neutral,of course you did
non-neutral,forgot something else too ya bastard
neutral,well what about you
neutral,you re not feeling left out or anything are ya
non-neutral,no no not at all that s that s ridiculous
non-neutral,everybody else got one and you want one too don t you
sadness,ye ye yeah yes i do
non-neutral,now get on out of here you
neutral,hey bob
joy,hey how s my pal toby doing today
neutral,if i see him i ll ask
joy,toby
non-neutral,hey hey bing was that bob from six you were just talking too
joy,yeah
neutral,oh then you know each other
neutral,we re on a semi first name basis
neutral,what do you think of adding him to our team
non-neutral,bob ooh working here with us everyday yeah i don t know if he has what it takes
surprise,really they love him down on six
neutral,but this is eleven it s almost twice as hard up here
joy,hey guess what i got for your wedding
neutral,a freakish thin date with a hanger for her head
joy,no rachel hooked me up with a tux but not just any tux batman s tux
surprise,what
joy,that s right made expressly for val kilmer and worn by him in the hit film that batman film he was in
anger,you can t wear that i m wearing the famous tux james bond s tux
neutral,so
sadness,so if you wear that you ll make mine less special
non-neutral,sorry i just don t like the idea of when i say i do he s thinking yeah i d do her too
neutral,well then we still have a problem
neutral,yeah
neutral,with what
neutral,well we re trying to find someone to perform our wedding and they re all either boring or annoying or y know can t stop staring at the ladies
joy,oo you should have one of us do it
neutral,phoebe we re getting
joy,no no it s it s uh a real thing anyone can get ordained on the internet and perform like weddings and stuff
surprise,are you serious
joy,yes a friend of mine did it and it s totally legal
joy,i call it
anger,what no it was my idea
neutral,guys thank you very much but neither of you is marrying us
anger,does calling it not mean anything anymore
neutral,we are going to have a legitimate member of the clergy and when i say legitimate i mean gay and in control of his saliva
joy,see i see big passion in your future
surprise,really
neutral,i do
joy,oh ross youre so great she playfully rubs his head and gets up
non-neutral,its never gonna happen
non-neutral,everybody knows
neutral,that was supposed to be a good thing i forget why
neutral,just listen monica i do you know okay do you know i couldn t sleep for like a month because i got like a dot of ink on one of the sofa cushions
neutral,well you you coulda just turned the cushion over
neutral,yeah i would ve except i had a big spaghetti stain on the other side
surprise,what
neutral,okay this is what i m talking about this i i need to live in a land where people can spill
neutral,you can spill in the sink
sadness,aw honey it s not your fault yknow this is who you are and i love you and i want us to be friends and if i keep living here i don t see that happening
joy,i love you too
non-neutral,aww good what
sadness,what i m just said
neutral,no you re not you re wondering which cushion it is
surprise,oh my god are you serious
neutral,uh huh
joy,i would love to live with you ross that s that s great thank you
neutral,well i m i m just glad i could y know help you out
non-neutral,wow i m i m so happy for you guys this is so so not stupid
joy,ross ross you have no idea what this means to me
sadness,i mean i mean i was gonna be homeless
joy,you just saved me
joy,you re my hero
neutral,hero i uh i don t know well all right
joy,oh i have to go tell monica what a wonderful brother she has
non-neutral,oh please you re gonna say things now aren t ya
neutral,no
neutral,no i won t
neutral,but i should tell you this this exact same thing happened to my roommate denise
non-neutral,she moved in with a guy who was secretly married to her and he said he didn t love her but he really did and it just blew up
non-neutral,and that s how she ended up living with me
neutral,okay that s a lie
disgust,ugh
neutral,what happened
neutral,i ended up at rosss place
neutral,oh i musta missed counted or something
anger,damn
non-neutral,shes not there anymore
neutral,oh l l look ross is doing his watching tv bit
neutral,no joey i think hes just watchin tv
non-neutral,dammit hire the girl okay everybody ready
joy,uh listen i just wanna thank you for this great opportunity
neutral,lose the robe
surprise,me
joy,thats great
neutral,well im gonna get another espresso can i get you another latte
neutral,no no im still working on mine
surprise,thats it
non-neutral,yeah it was really hard
neutral,oh yeah that hug looked pretty brutal
non-neutral,ok you werent there
joy,wow that s ah that s pretty nice
neutral,pretty nice
neutral,you ll have to pardon my roommate he wanted to marry this
neutral,we don t have bucks but would you be willing to trade for it we ve got a canoe
neutral,yknow i i really don t think we need a canoe
non-neutral,you gotta take the canoe
neutral,all right just just take the entertainment center and then when you get home throw the canoe away
anger,we re not throwing it away i built that canoe
non-neutral,good for you
neutral,pheebs
neutral,yeah
neutral,okay then i guess it s just wait here then hi i need one fake ticket to yemen
surprise,one ticket to yemen
neutral,oh no no no no no no no i just i just need a pretend ticket
surprise,i m sorry sir i don t understand
neutral,what would you give to a kid if he wanted a ticket to play with
neutral,are you travelling with a child
neutral,no
neutral,all right y know what she s gonna think that i m handing you a credit card but what i m really gonna do is hand you a library card
non-neutral,ah sir a ticket to yemen is and we don t take library cards
non-neutral,what s the matter is something wrong do you have to stay
neutral,okay but this is the last time
joy,with a chick chick here and a chick chick there
joy,here a chick there a chick everywhere a chick chick chickeeeen
neutral,hey
neutral,hey
neutral,how s she doing
surprise,she
non-neutral,well yeah don t don t you think it s a she
neutral,i don t know i can t tell what ever it was went back in too quickly
neutral,well anyway i got to go change i m ah meeting some of the cast for drinks
non-neutral,excuse me
neutral,what
non-neutral,okay good so there you go go with vince
neutral,yeah but jasons really sensitive
neutral,well sensitive is important pick him
neutral,yeah
disgust,oh sure go with the sissy
anger,jason is not a sissy
non-neutral,oh no no no no i meant chandler
neutral,hi
neutral,so uh apparently people are familiar with the europe story
neutral,yeah
neutral,listen about that the whole uh who came on to who thing really doesn t matter
neutral,i mean i think it would ve happened either way
neutral,i mean if you hadn t initiated it i i i know i would ve
joy,it was an amazing night
joy,it was it was an amazing night
non-neutral,you think it looked amazing
neutral,do we have a name yet
neutral,no not yet
neutral,that s fine for now we ll just call her baby girl green
neutral,oh no baby girl geller green
joy,hello baby girl
non-neutral,ah ha nowhere to run
non-neutral,i don t like sitting up here i m just gonna over
non-neutral,no rachel they got here first
neutral,why is ross doing that
fear,danger
surprise,oh my god why is he jumping on those women
neutral,no that s all right don t worry about it
disgust,oh but look that s gonna leave a stain
non-neutral,rach hey it s fine you re at joey s
surprise,really
neutral,yeah look
non-neutral,i ve never lived like this before
neutral,i know
neutral,all right don t waste it i mean its still food
