emotion,utterance
sadness,i cant believe that ross is gone it is just so sad
sadness,look he knows he did a terrible thing and i believe him he s sorry
disgust,oh yknow joey you are sick
joy,okay you know you know when your in bed with a woman
joy,so i m here ready to play
sadness,i mean she she thinking everything oh that s now me
sadness,flight s in an hour i i gotta go
disgust,unbelievable i mean you really kept joeys underwear why why would you do that
anger,pizza we like pizza get out
sadness,i mean we re not we re not gonna live together anymore
joy,wanted female roommate non smoker non ugly nice
neutral,i guess i set up the video camera to try and entice joey
fear,easy easy you have to go to the hospital okay
fear,that was alices mom she said she left five hours ago she should be here by now
surprise,excuse me
joy,i bet it has a great story behind it too
disgust,of course i didn t get to enjoy any of that because joanna s such a
neutral,uh huh
joy,these these are beads of joy
non-neutral,oh it s already closed chris gave me the keys to lock up what is wrong
joy,it s really sweet and and tender
surprise,thank you oww god
anger,fine
surprise,hey
joy,no no ah everythings okay everybodys healthy theres fingers and toes
disgust,it makes him miss the bowl but whatever
surprise,uh what
sadness,cause carol s a lesbian and and i m not one and apparently it s not a mix and match situation
joy,yeah
anger,well rachel s not here
surprise,what
joy,if i were omnipotent for a day i would want um world peace no more hunger good things for the rain forest and bigger boobs
joy,hey honey i missed you today
non-neutral,but you ve got one more apology to make all right you ve got to apologize to mary angela
surprise,what i didnt touch a guitar
joy,ohh monica i am so excited for you
disgust,not even if carols breast had a picture of a missing child on it
fear,okay okay okay look just dont freak out but i kinda lost it
neutral,i m not saying it has to be right now but i m starting to think that we can handle it
fear,well what am i going to tell monica she wants to wear them tonight
joy,hi hey
surprise,oh i thought you guys got married in uh january
non-neutral,yeah he doesn t like me
surprise,what
joy,okay absolutely
sadness,ah i i never should have said what i said
disgust,y know what i don t know how comfortable i am going to see how hot the sex is between some guy and your girlfriend
neutral,okay
neutral,i do know
neutral,come on
sadness,so this is it victor
non-neutral,yeah
surprise,what joey got a turkey stuck on his head
anger,tiger dragon iceberg joseph did you even study at all last night
anger,of course not it smells like wine which you spilled and thanks for wrecking my sheet by the way
anger,you had no right to tell me you ever had feelings for me
sadness,oh im sorry im really sorry
neutral,why not
neutral,you don t have a
surprise,ow ow
non-neutral,oh ross calm down i ll give you the cents
non-neutral,ross youre being silly ive tried it its no big deal just taste it
neutral,but ehm
anger,no but youre questioning my method
non-neutral,i know and then all of the sudden your mom pops into your head
neutral,well oh just ah i was just wondering when you and i split up did you get the tape that was half the last episode of
sadness,and then apart and then together and then apart and now we have a baby
joy,oh oh oh i ll get rainy day bear
sadness,i m sorry
surprise,ross where did you get this
fear,really you think so
non-neutral,well maybe it s so big because the house was built on radioactive waste
anger,this is totally your fault
surprise,oh what s that honey
fear,what is it my breath
anger,nevermind
joy,and you get all these like mental images in your brain you know like elle macpherson or that girl at the xerox place
neutral,no no stay right there gettin closer
neutral,so honey this uh this threesome thing umm i mean how how are you gonna start to find
non-neutral,we really need to take those tests
joy,yes she s gonna help us take care of the baby woo hoo
sadness,i know i know it was stupid
fear,oh no no no no no no
fear,i don t want a ghost
sadness,look we ve been together
anger,you sick freak who does that i cant believe i had a crush on you
sadness,we re so sorry
neutral,all right ill give you this mr peanut is a better dresser
non-neutral,yeah no one talks like that
sadness,it just doesnt matter how i feel
anger,i want to talk to that bastard see what his problem is
joy,hi roomie
sadness,we werent but we had one class together he was such a great guy and he talked so passionately about science i always remembered him
non-neutral,when this day is over you get to go home with the baby ok
neutral,i will think about it
fear,uh oh bruiser has becker on the canvas and is going for his favourite area
anger,nooo nooooo you lent me monicas earrings im not allowed to borrow her stuff
surprise,oh wow huh boy well someone s been doing their homework
neutral,no no he s not
non-neutral,this is not going to work
sadness,im okay i gotta go down to the police station and look at mug shots
disgust,oh oh i think i m gonna throw up a little bit what did you say
anger,yeah and y know what i don t give a tiny rat s ass
non-neutral,and its not even born yet
sadness,oh god i knew it that i freaked you out
joy,its just its just the luckiest baby in the whole world
anger,okay joey first of all kash ford is not people second of all what did he say when you told him i was pregnant
sadness,seven years
surprise,oh here it is ooh joey why did you sign it son of a bitch
joy,i mean the fact that you are here means more to me than if this room were filled with people
neutral,yeah me too
surprise,ohh
anger,i ll do it without you
joy,sure i love this part
neutral,ok who wants to hear something ironic
sadness,listen i ah i gotta say good bye and and i gotta say it quick cause this is killing me
fear,you know i you know cant do this
surprise,so eight days late huh
neutral,he had c h e e s e
sadness,no
non-neutral,im sorry im sorry phoebe its just a little shorter than what we had discussed
non-neutral,yeah were better off without them
surprise,really
sadness,but you ve got things you have to do now and so do i
disgust,ok would people stop drinking the breast milk
fear,well for the regular guy it s bad but chandler oh dear god
anger,dont make me do this again i dont like my voice like this
anger,hey hey ok all right thats it
surprise,i still don t get it we didn t do anything wrong
non-neutral,what is wrong with emma
anger,fine you go learn from your qualified instructor but dont come crying to me when everyones sick and tired of hearing you play
surprise,i didn t do that who would ve done that
non-neutral,wait wait wait
neutral,oh rachel and i have appointments to get our hair cut
anger,son of a bitch
disgust,see theres always one guy if i had a wish id wish for three more wishes
anger,dude you don t have to brag we got nothing here
anger,please this is so your fault
anger,oh so you just sort of happened to leave it in here
fear,oh i can t watch this
non-neutral,good good don t tell him don t tell him just have him call me okay
neutral,hello
joy,thank you oh joey and look at this crib it s so cute
anger,fine
sadness,i think we do why don t we go inside look uh i know why you re here
joy,oh hi how are you doing
joy,oh we did but my mom got us the greatest gift of all
joy,yeah i love you okay bye hi
sadness,it s just if if we got together again and it didn t work out i could never do that to emma
joy,and then we could ve gone from the ceremony to the reception with you in the sidecar
neutral,hey i m with you he even asked me if i thought you d go out with him
sadness,i feel stupid
non-neutral,all right i just got changed in thirty seconds so you can be alone with him youd better go for it
sadness,your hair looks too good i think it would upset her ross why dont you come on in
non-neutral,then do iceberg
anger,cause i dont need your stupid ship
disgust,your mom your telling me your telling me about your mom what is the matter with you
sadness,i m gonna miss you
sadness,i thought so many times about calling him and asking him out i guess i really missed my chance
neutral,ohh you guys remember that cute client i told you about i bit him
neutral,you you make sure monica does not find out okay
surprise,ooohhhh
sadness,i m sorry ugh pheebs you were you were right about her y know she
non-neutral,ow
neutral,i don t know something either trees or disease ralph mumbles a lot
sadness,my marriage i think my marriage is um is kinda over
joy,you re our little em
anger,my son is being born and i should be in there you know instead of stuck in a closet with you
surprise,oh did you catch him
surprise,of course i am i just have to make a call
fear,it s still it s got a tail get it out of here get it out of here
disgust,i m an idiot
non-neutral,right here
anger,no i dont stop it stop it stop it stop it
neutral,if you re anxious there are a few ways to help things along
non-neutral,i mean look that that one night we had was fun and and certainly passionate but don t you think it s better if we just stayed friends
fear,run run you crazy rich freak
sadness,what oh my god i m gonna miss you so much
neutral,okay
fear,the reactor s gonna blow in three seconds we re never gonna make it
surprise,what
fear,stop the bus wait wait wait
surprise,cause they cause they thought it was a boy but chandlers a girl
sadness,well can you at least stay to the end of the play
non-neutral,just let me finish okay
non-neutral,vic vic
joy,that s a dog every house should have a dog
disgust,i m sorry i just can t go to the hospital lookin like this
surprise,i thought you said those jokes were funny joke joke joke
non-neutral,oh god oh god it s sowed on though
neutral,or maybe he he was writing to tell her that that he s changed his name y know tell monica i m sorry
joy,we could or we can have sex in it
joy,i am not horsing around okay i am porsching around
neutral,the actor who has the part doesn t know he might be fired
anger,listen the number that you gave me that is their old number
anger,toby i m not gonna let you cover for him anything you say right now will just get me more upset with chandler
neutral,okay i do
anger,all right thats it i quit
fear,okay oh wait one more thing umm do do we still need to uh settle the question of us
sadness,im not gonna lie to you ross it doesnt look good
surprise,how how is this my fault
surprise,what s this
fear,no i won t leave you
surprise,oh you want a little cousin
sadness,sorry
joy,hello baby hello hello
neutral,oh honey don t worry shes gonna make it on time
disgust,this is disgusting
surprise,where
anger,oh fine take his side
anger,you ll see
joy,yeah
anger,look carol never threw me out of a room before you came along
surprise,what
neutral,im only eating the skin so the chickens up for grabs
surprise,oh it has a name
disgust,well this doesn t even smell like opium
anger,i already had a baby leave me alone
joy,you are just the sweetest
neutral,yeah
neutral,okay
joy,oh its so romantic to send people off on their honeymoon
sadness,yes of course absolutely youre right im sorry
joy,oh oh im a duck i go quack quack i m happy all the time
non-neutral,i need to talk to you
anger,no one has been waiting for this as much as i have ok
anger,my fault you threatened the judge
neutral,yeah she finally stopped crying yesterday but then she found one of richards cigar butts out on the terrace so
joy,hello
neutral,okay well thats one less thing we have to do on monday
anger,i dont need this right now ok
joy,hey guys guys did you see my new china cabinet
surprise,oh yeah
disgust,ew
non-neutral,why not
neutral,i don t have a key they took mine to give to you
disgust,oh that s sweet don t touch me
non-neutral,hes gonna stick around and talk to the daughter he abandoned
disgust,please im not going for anything
neutral,and you know what the funny thing is
non-neutral,that s all right we we don t need you in fact hey i m over it already
neutral,oh ok fine
sadness,hey if little joeys dead then i got no reason to live
surprise,ohh
anger,your other student was you
non-neutral,how do you figure that
non-neutral,yeah its kinda sweet sorta like uh
non-neutral,but having a dove place the ring on your finger would ve been no problem
sadness,oh this life oh okay no chandlers is worse
surprise,hey look were on that tv thing
joy,oh ooh oh monica it s so beautiful
anger,oh no no no oh no no no emily
surprise,oh no why
surprise,chandler s gone again
fear,sur surprise him were not were not gonna make anybody mad are we
joy,okay
