label,text
barely-true,says mitt romney flip flopped on supporting the presidents recovery act
pants-fire,president barack obamas latest executive order mandates the apprehension and detention of americans who merely show signs of respiratory illness
pants-fire,says supreme court candidate joanne kloppenburgs record as a state justice department lawyer consists only of the prosecution of cases regarding regulation of docks
half-true,the average ceo makes more every day than what the average worker makes every year
half-true,rick scott has paid down our debt by about billion charlie crists debt went up about billion
false,says the estate tax in many cases forces family farmers and small businesses owners to sell their holdings
half-true,says when republicans took over the state legislature in new hampshires tax rate for employers was th in the nation and unemployment had more than doubled under democrats
barely-true,we have one charter school that for seven years has been rated unacceptable
barely-true,barack obamas health care plan will cost taxpayers more to cover each new person
true,a government shutdown could disrupt veterans benefits
half-true,pasco county opened new schools over six years to keep pace with growth in student population and implement the class size amendment
true,we definitely lost way more jobs in texas this year than we gained we lost jobs in texas alone this year
barely-true,the every student succeeds act did away basically with common core
mostly-true,an iron ore mine in northern wisconsin could operate for years and generate billion of dollars in economic activity
true,percent of women between the age of to despise sexual contact in japan
mostly-true,says ronald reagan understood repeatedly that when the deficit started to get out of control that for him to make a deal he would have to propose both spending cuts and tax increases
pants-fire,a government panel that didnt include cancer specialists says women shouldnt receive mammograms until age if government takes over health care recommendations like these could become the law for all kinds of diseases
barely-true,says the congressional budget office said unemployment could top percent in
barely-true,the delay inschool testingwas not that of a vendor the problem was not that of the test materials itself it was the product of a cyber attack
barely-true,californias prop prevents billion in new cuts to our schools
pants-fire,in the election there were more votes cast than registered voters in st lucie county and palm beach county had percent turnout
true,it is rare that a retirement grade determination is conducted for an officer previously retired from the u s armed forces
true,for decades the states gas tax has been among the highest in the nation
barely-true,says she made a cold call and persuaded an illinois company to relocate to wisconsin
false,hedge fund managers and others in private equity pay much lower tax rates on their income than do truck drivers and teachers and nurses
half-true,the health care reform law reduces the deficit by nearly trillion over the next two decades
mostly-true,says out of school districts we give former abbott districts percent of the aid
half-true,under president obamas health care reforms the premium for an average plan for a family didnt go down by per year its gone up about per year
half-true,georgias hope scholarship is still the richest scholarship program in america
half-true,says studies show the average age of entry into prostitution is to years old
true,says five democratic state senators were for her bicycle tailgating bill before they were against it
pants-fire,the consumer financial protection bureau passed a rule giving the agency unprecedented power to shut down businesses no matter what the reason at any time it wishes
half-true,as virginias governor allen cut spending and waste with bipartisan support
half-true,the obama administration has spent millions of taxpayer dollars for roadside signs to tout the economic stimulus
pants-fire,when asked by a reporter whether hes at the center of a criminal scheme to violate campaign laws gov scott walker nodded yes
barely-true,tim kaine broke a campaign promise not to raise taxes
pants-fire,says campaign contributions to her rival for a state house seat was money intended for schoolchildren
false,in cranston it costs to to send out community notifications on just one level sex offender
false,none of million the city of austin proposes to spend on road projects will be used to add new lanes to congested roadways
barely-true,texas women make an average of less per year than men doing the very same job
pants-fire,our most important work has been creating and retaining almost ohio jobs
pants-fire,acorn will be a paid partner with the census bureau and they will be in charge of going door to door and collecting data from the american public
true,i said no to these big bank bailouts
mostly-true,opinion polls show that the majority of americans and the majority of new jerseyans favor marriage equality for same sex couples
false,forty five percent of doctors say theyll quit if health care reform passes
false,we import more oil today than ever before
pants-fire,says kurt schrader supports obamas sequester but wont cut million to fund new video games
false,rhode islands unemployment insurance system is the most expensive such system in the country
half-true,figures cited by gov scott walker are not commonly used to measure job creation
true,the obama administration has put out more of these major rules than the clinton administration or the bush administration during comparable times
mostly-true,half of all americans have less than in their savings account
half-true,in hillary clinton was at the state department working with u s corporations to pressure haiti not to raise the minimum wage to cents an hour from cents
true,when the salmonella source was finally identified fda officials had to wait for industry approval before they could go live with the peanut recall
true,says the state of texas rates as unacceptable almost of the states public schools
half-true,says tom barrett plans to spend million on a trolley that goes barely two miles on the east side of milwaukee
true,polling shows that nearly percent of national rifle association members support requiring background checks for all gun sales
pants-fire,politician reid ribble wants to phase out social security forcing wisconsin seniors to fend for themselves
pants-fire,obama was enrolled in a wahabi school in jakarta wahabism is the radical teaching that is followed by the muslim terrorists who are now waging jihad against the western world
pants-fire,weve had about murders in connection with lax border security
half-true,says u s rep john barrow left taxpayers on the hook for k study on genetic makeup of ants
pants-fire,to deprive underprivileged children of a meat based protein during school lunch is most likely depriving them of their only source of protein for the day
false,bushs tax cuts for high earners have been the biggest contributor to the budget deficit
false,virginias current unemployment rate is the lowest in virginia history
half-true,the fact is that red light cameras change driver behavior and cut down on the most dangerous types of accidents
mostly-true,we borrow a million dollars every minute
true,says that under a new program jail time for non violent mentally ill offenders has been reduced by percent
barely-true,john kitzhaber is the only pro choice candidate in the race for governor
half-true,under gov kitzhaber unemployment rose percent state spending went up percent and personal incomes declined compared to the rest of the country
pants-fire,says his much discussed boots are made in wisconsin
half-true,but it was hillary clinton in an interview with tom brokaw who quote paid tribute to ronald reagans economic and foreign policy
barely-true,the party in the white house is responsible for a massive tax increase on the middle class
false,obama plans a tax increase for everyone earning more than a year
true,one of the biggest causes of our soaring debt and economic insecurity ends up being pentagon spending the budget for the pentagon consumes more than half of our discretionary spending
half-true,military spending cuts known as the sequester were president barack obamas idea
true,says i six miles of which runs through my district already carries more traffic than i
true,right now america has trillion of student debt thats more than credit card debt
true,says mitt romney wants to end tax credits for wind producers
false,the largest category of people coming into the technical schools in wisconsin are people with four year degrees
barely-true,says she does the jobs of state auditor secretary of state and lieutenant governor for less than the price of one of them in washington state
half-true,says hillary clinton once wanted a wall on the mexican border
false,says only about texans have been killed in action since
false,scientists have shown us that the greater possibilities the real science movement has been with adult stem cell research it has not been with embryonic
true,says paul ryans budget relies on the same billion in savings from medicare that mitt romney and other republicans have been attacking democrats about
barely-true,the prosecutor who brought the indictment of texas gov rick perryhas ties to obama he has ties to the democrats
pants-fire,the working tax cut created over new jobs in just the last four years
false,steve santarsiero wrote pas gun safety law
false,another one he should veto is the schip program which he should say take the c out of because now its for everybody like every other entitlement program
pants-fire,we researched to find out if anybody on fox news had ever said youre going to jail if you dont buy health insurance nobodys ever said it
barely-true,as washington debates cracking down on the big wall street banks ive passed legislation that does so
barely-true,the american people support defunding obamacare and oppose shutting down the government
pants-fire,says texas did not bail out a loan program he oversaw as state agriculture commissioner
true,three thousand felons voted in rhode island in
pants-fire,bill white is discriminating hes taking jobs from african americans and giving them to his friends
false,obamacare is going to increase the divorce rate
false,isis is going to people showing videos of donald trump insulting islam and muslims in order to recruit more radical jihadists
pants-fire,ron klein repeatedly voted in favor of amnesty for illegal immigrants
pants-fire,says donald trump said of women and you can tell them to go f themselves
true,guess what governor theres no fried butter in newark just percent unemployment
mostly-true,mitt romney has proposed cutting his own taxes while raising them on million working families
barely-true,we have drawn down to presurge levels basra mosul and now sadr city are quiet and its long and its tough and there will be setbacks
barely-true,the failed economic policies of president barack obama the democrats and the federal reserve are making gas prices higher while americas economy is running on fumes
pants-fire,says at age when you most need it you are not eligible for cancer treatment under affordable care act
true,the average family is now bringing home less than they did just five years ago
mostly-true,in last weeks debate bernie questioned hillarys commitment to fighting climate change because a whopping percent of the money given to our campaign has come from employees of oil and gas companies not even percent mind you percent
pants-fire,my opponent has no child care plan
barely-true,says gina raimondos venture capital firm secured a secret no bid contract funded by taxpayers
true,you know we cant just pull out now the truth of the matter is if we started today it would take one year one year to get troops physically out of iraq logistically
pants-fire,obama announces plans for a third term presidential run
mostly-true,eleven states have enacted these pay to play reforms
false,after president barack obamas health care law takes full effect percent of americans will depend on some form of federal payment some form of government benefit to help provide for them
false,wisconsin is on pace to double the number of layoffs this year
mostly-true,wisconsins state budget is almost twice as large per person as the state budget of texas and even after billions in tax cuts wisconsins working families and businesses remain subject to a heavy tax burden
false,the federal health care law is probably the biggest tax increase ever in the history of our country
barely-true,with a stroke of a pen the u s supreme court decided to overrule the year old ban on corporate expenditures
false,there is no system to vet refugees from the middle east
barely-true,obama has proposed tax hikes since taking office
mostly-true,congressman paul introduces numerous pieces of substantive legislation each year probably more than any single member of congress
false,wendy davis opposes any limits on abortion
mostly-true,says that in his book rick perry said that social security is unconstitutional
true,on immigration reform
half-true,as a state rep i was considered the fourth most conservative in the legislature states rick green republican a speech json mostly true rand paul wants us to pay just to get medicare health care medicare message machine jack conway kentucky attorney general kentucky democrat a campaign commercial json mostly true says hillary clinton opposed an individual mandate and favored an employer mandate back in health care public health bobby jindal governor of louisiana louisiana republican an op ed for politico magazine json mostly true there are more than million americans living in poverty today the largest number in years medicaid poverty kirk cox house majority leader virginia republican a speech json half true since i introduced my budget first budget in march of weve created new private sector jobs for the people of this state jobs state budget chris christie governor of new jersey new jersey republican a news conference in belmar json mostly true scott walker cut school funding more per student than any governor in america children education message machine state budget states taxes greater wisconsin political fund wisconsin none a tv ad json true says he would be first cpa to serve as texas comptroller state finances raul torres accountant politician texas republican a campaign video json mostly true on donald trumps plan to cut federal funding to sanctuary cities because of a decision by the supreme court no presidents in a position to cut off funding across the board it has to be very specific to the matter at hand city budget county budget federal budget homeland security immigration state budget bill de blasio new york city mayor new york democrat a wnyc interview json false thomas jefferson said that government is best which governs the least because its people discipline themselves elections jody hice republican a facebook post json barely true proposed gun control legislation will outlaw practically every firearm make you pay per firearm put you into a police database and make it nearly impossible to get a permit to carry a concealed weapon crime criminal justice government regulation guns market regulation ed doyle administrator rhode island chapter gun rights across america rhode island activist a news release and facebook post json barely true says donald trump thinks a grown man pretending to be a woman should be allowed to use the womens restroom candidates biography corrections and updates gays and lesbians campaign advertising ted cruz senator texas republican an attack ad json half true mccain has voted repeatedly at least six times against funding for global hiv aids malaria and tb fund once as one of only senators
half-true,says tax revenues are the lowest they have been since world war ii
pants-fire,denali is the kenyan word for black power
mostly-true,there are twice as many gun shops as mcdonalds in the united states
true,pepper kicked off a jock tax imposing a levy on the sports and entertainment industry
mostly-true,in the last months our economy has produced about million private sector jobs
half-true,you can absolutely get a gun if you have several felonies as long as you buy it on the internet or at a gun show
half-true,six out of of the highest unemployment rates are also in so called right to work states
mostly-true,my friend we have increased the size of government by some percent just in the last few years
mostly-true,john mccain took on the drug industry
mostly-true,in the s a lot of people got rich and they had to pay a top tax rate of percent
mostly-true,we have seen hate crimes skyrocket in the wake of the immigration debate
pants-fire,barbara boxers worried about the weather instead of terrorism as the biggest threat to national security
half-true,what we have done with the patriot act weve given the government enormous powers weve given the government the right to reach deeply into peoples private lives into their business affairs without a court order
half-true,the obama administration has been raising taxes
barely-true,prior to everybody prayed before school started and the bible was the principal textbook in all schools
half-true,says mitt romney pays less tax than the guys who installed his car elevators
barely-true,in wisconsin teachers make in salary and benefits compared to for all other workers in the united states
pants-fire,nobody covered the remarks of patricia smith the mother of a benghazi victim live but almost everybody covered khizrkhans mr khans remarks live
false,says ted cruz is a supporter of legalizing people that are in this country illegally and proposed giving them work permits
pants-fire,a data storing microchip would be implanted in the majority of people who opt to become covered by the public health care option
mostly-true,you know when this thing first hit i signed a declaration of emergency for the six counties that were directly affected impacted in the panhandle then i extended that not long thereafter down into sarasota county
half-true,in connecticut and new york students at achievement first schools consistently outperform city and statewide averages
pants-fire,says rick perry recently said he wanted another texas business tax
false,fewer than percent of those in the house are what anyone would classify as wealthy
true,i belong to the afl cio
true,the president referred to the syrian opposition just a few months ago as pharmacists and doctors and so on
half-true,i have the experience as senate budget chair of cutting billion in spending to close the deficit while protecting education and health care
mostly-true,children who witness domestic violence are twice as likely to commit it themselves
mostly-true,wisconsin is th in the country in terms of proficiency standards in student testing
true,department of veterans affairs doctors are prohibited from recommending medical marijuana
pants-fire,never mind that no red light camera no speed camera nor any radar gun has ever stopped one accident from occurring
true,both the democratic and republican candidates for president in are quite unpopular
half-true,on the night of the wisconsin state senate vote on the budget package a mob showed up and busted down the door and took over the capitol
barely-true,were going to have more troops in afghanistan than the russians had
false,president obama once said he wants everybody in america to go to college
false,on donald trumps track record in business
half-true,marco rubio supported for astroturf for a field where he played flag football
mostly-true,because of the debt ceiling fight the stock market lost points
barely-true,the president flagrantly defies the federal law ordering the construction of a secure border fence along the entire mexican border
true,if you are a member of union your median weekly income is roughly more than if you are a nonunion member and that doesnt include benefits
mostly-true,says the central health districts tax rate is the lowest among the largest counties in texas and it will continue to be the lowest if voters approve a proposed tax increase
pants-fire,seniors and the disabled will have to stand in front of obamas death panel so his bureaucrats can decide based on a subjective judgment of their level of productivity in society whether they are worthy of health care
half-true,the pentagon under the obama administration has just acknowledged seizing and burning the privately owned bibles of american soldiers serving in afghanistan
half-true,the number of people who believeinsocialism is increasing
mostly-true,when these same republicans including mr boehner were in charge the number of earmarks and pet projects went up not down
pants-fire,says joseph stalin said if you want to bring america down you have to undermine three things our spiritual life our patriotism and our morality
mostly-true,i have a d minus voting record from the nra
false,says the case of a texas judge who refused to perform heterosexual weddings exposes a double standard in the case against kentucky clerk kim davis
half-true,says donald trump has a long history of exporting jobs overseas
barely-true,paul ryans medicare plan provides pretty much the same coverage that members of congress receive
half-true,on issue after issue that really were hard to explain or understand you voted present and anytime anyone raises that theres always some kind of explanation
barely-true,the average age of planes in the qatar airways fleet is about four years while delta air lines flies planes that are years old
pants-fire,what i have done and this is unprecedented is ive said to each agency look at regulations that are already on the books and if they dont make sense lets get rid of them
half-true,said the year before he took office the state lost private sector jobs labeling them corzine jobs losses of
half-true,right now our corrections department charges taxpayers between and a year per person we lock up she said thats actually cheap when you compare us to the rest of the country
pants-fire,says its absurd to say theres enough data to establish a link between playing football and chronic traumatic encephalopathy
pants-fire,says the hospital listed on barack obamas just publicized long form birth certificate denies the president was born there
pants-fire,accuses ed fitzgerald of pay to play and corruption politics
true,on torture
true,says donald trumpsfoundation took money other people gave to his charity and then bought a six foot tall painting of himself
false,mickey mouse was registered to vote in florida
pants-fire,we dont have bars on campus in texas its against the law no alcohol allowed
barely-true,in chicago which has the toughest gun laws in the united states probably you could say by far they have more gun violence than any other city
mostly-true,says jeb bush happens to be where a majority of republican voters areon giving legal status to illegal immigrants
barely-true,people a day move to austin
false,says gov scott walker approved a gutting of two tax credits that help the poor and elderly
pants-fire,the civil war wasnt about slavery
mostly-true,nearly in uninsured americanscan get health insurance for what may be the equivalent of your cell phone bill
true,the fed created trillion out of nothing gave it to banks and some of them foreign banks so that they could stabilize their operations
false,hillary clinton believed nafta was a boon to our economy
barely-true,says ted cruz supports legalizing people who are in this country illegally
mostly-true,a majority in every state favors path to citizenship for undocumented immigrants
false,for four years we balanced the budget and paid off billion in debt
barely-true,the united states can immediately tap a domestic energy resource of more than trillion barrels of oil six times more than saudi arabia
false,says unlike tim kaine who investedin education indiana gov mike pence slashed education funding
mostly-true,today percent of all floridians owe more on their home than it is worth
pants-fire,mitch mcconnell voted with harry reid to infringe on our gun rights
pants-fire,abortion is the second most conducted surgical procedure in this country
half-true,twenty five percent of people in the country have said they changed their email and phone habits because of the collection of data allowed by the patriot act
false,the fact is that although we have had a president who is opposed to abortion over the last eight years abortions have not gone down abortion barack obama president illinois democrat a tv interview with megachurch pastor rick warren in lake forest calif json true most of the jobs that we lost were lost before the economic policies we put in place had any effect economy job accomplishments jobs stimulus barack obama president illinois democrat an interview on the daily show with jon stewart
true,the average georgia family makes less than the average family did years ago when inflation is factored in
true,latinos are percent of our countrys population but hold only percent of its wealth
mostly-true,says hes arrested more criminals including thousands of child predators and sex offenders than any previous texas attorney general
true,from to sesame street made more than million from toy and consumer product sales
half-true,barack obama will raise social security taxes
false,says the kkk marched in mebane n c after trumps victory
mostly-true,the transportation sales tax would cost the average consumer an estimated a year
pants-fire,president obama sen harry reid and rep nancy pelosi passed a trillion stimulus bill
true,obamas tax plan cuts taxes for percent of all working families
half-true,says republican recall challenger jonathan steitz failed to pay his taxes
half-true,i waited until the trans pacific partnership trade agreement had actually been negotiated before deciding whether to endorse it
half-true,some cardiologists estimate percent of all males over have some form of heart disease
barely-true,a measure passed into law with wendy davis support removes from the attorney general the ability to settle lawsuits just like the school funding case
mostly-true,shaheen votes with obama percent of the time
false,says a bureau of labor statistics report attributed a sharp increase in work related fatalities to increasing numbers of employees and drivers could not read or understand warning signs in english
barely-true,in african americans were shot dead by police same year whites were killed by police
true,new jersey loses net that is minus those who come into the state students a year
mostly-true,the most recent associated press poll has nader gonzalez at percent without any national coverage against mccain and obama
false,rhode island is leading our nation in foreclosures
pants-fire,u s rep jim langevin didnt want a border fence to block illegal immigration because he is afraid that someone will get hurt trying to go around the fence
barely-true,says stores will be barred from selling watt light bulbs as of
false,saysrand paulhas put out budgets to cut the military in half
true,the clintons foundation took millions from foreign governments including united arab emirates and saudi arabia
true,says under federal law we do not have any limitation on the number of guns and bullets we can buy
barely-true,we came out of the white house not only dead broke but in debt
mostly-true,california has robust job growth that outpaces the rest of the nation
pants-fire,im not a conspiracy theorist and i never allow conspiracy theorists on my program
false,eighty percent of wall street executives and their spouses donations go to democrats
barely-true,planned parenthood raked in more than million in profits over the past four years
pants-fire,a hidden provision in obamacare taxes sporting goods as medical devices
barely-true,the wisconsin retirement system for public employees is a self funded pension plan and its the money of the workers that funds it
half-true,our debt is already bigger than our economy
barely-true,the new health care law will cut billion from medicare that will hurt the quality of our care
mostly-true,travis county now has the highest urban county tax rate in texas
pants-fire,amid the crisis at our southern border there are reports of illegal migrants carrying deadly diseases such as ebola virus
pants-fire,under obamacare percent of small businesses now say they are going to be forced to either fire workers or cut their hours
true,speakers at the democratic national convention made zero mentions of the global terrorist threat posed by isis
pants-fire,redistribution has never been a characteristic of america
half-true,despite raising taxes on the wealthy and hiking the minimum wage minnesota is creating jobs at a record pace unemployment is at a historic low median income is skyrocketing and the state has a billion dollar surplus
half-true,our ranking in terms of the best and worst states to do business in was four years ago and we just moved up to two weeks ago
half-true,says illinois gubernatorial candidate bill bradys first priority after winning the primary was to sponsor a bill that would mass euthanize sheltered dogs and cats in gas chambers
pants-fire,barack obama is the first president to file lawsuits against the states he swore an oath to protect
pants-fire,birthers have obtained a copy of obamas kenyan birth certificate
false,says president obama said of the national debt if i dont have this done in three years then theres going to be a one term proposition
