label,text
half-true,the social security trust fund is sound without anything being done it would function well into and even after that time with no changes we could pay percent of the benefits that people have earned
mostly-true,it is a commitment voters take very seriously the only incumbent in ohio to break his pledge and vote for ted stricklands income tax hike was defeated soundly on tuesday
false,the obama administration shut down the amber alert program because of the government shutdown
mostly-true,the republicans have percent of the muslim vote
mostly-true,w e see americas prison population exploding with america having a greater percentage of its people behind bars than any other nation in the world
pants-fire,says that in a hearing rep gabrielle giffords suggested to gen david petraeus that the army put more emphasis on less environmentally damaging methods like stabbing or clubbing enemy forces in order to minimize the carbon output
half-true,every single one of the republican senators who just blocked a raise in the minimum wage will receive a cost of living adjustment on january
true,in texas the no name for new male babies many of whom will vote one day is jose
mostly-true,marco rubio voted against authorizing president obama to strike syria after assad used chemical weapons on his own people
false,under the cash for clunkers program all weve got to do is go to a local junkyard all youve got to do is tow it to your house and youre going to get
false,not one republican has the guts to recognize that climate change is real
half-true,while our people work longer hours for lower wages almost all new income goes to the top percent
pants-fire,david dewhurst has a record of promoting an income tax
mostly-true,point pleasant beach does not own its beaches they are privately owned and operated by businesses such as jenkinsons
barely-true,in the past year more than percent of americans have changed their mind about the war in afghanistan they conclude we shouldnt be there
false,in the last five years people have been killed along the u s mexico border
barely-true,the state of ohio has one of the lowest unemployment rates in the nation right now and is leading the pack in terms of job creation
false,says obama health reform law denies millions access to affordable insurance
barely-true,says hb hasnt moved the needle one iota on north carolinas economy
false,close to of our federal prison population consists of illegal immigrants
false,says rick scott called education not a core function of the state
false,the family research council according to some government agencies is a terrorist group
true,says rep jim weidner proposed a bill taking away health care for of oregons children
true,says that in the election former gov tom kean had the largest winning margin for a gubernatorial candidate in jersey history
false,obamacare is the biggest tax increase in american history
true,you said that barack obama was not ready to be commander in chief
mostly-true,the median male worker in this country has not seen a raise inflation adjusted for years basically
barely-true,milwaukee mayor tom barrett has held the line on property taxes
true,im the only member of the house of representatives who raised most of his campaign funds in the last election from small contributions of less than
true,unlike the gridlock in washington more than percent of the bills we passed during this general assembly had bipartisan support
false,josh mandel is lying about his own record the rating of ohios investment fund has not improved
half-true,rick scott took from a family that leased land for drilling and now he is trying to hide from it
half-true,on how money from a possible lease of the ohio turnpike would be used
mostly-true,at the beginning of the last decade america had a budget surplus of over billion by the time i took office we had a one year deficit of over trillion and projected deficits of trillion over the next decade
half-true,the president has had of his nominations confirmed only four defeated
true,u s taxpayers are being forced to fund feisal abdul raufs trip to the middle east
barely-true,milwaukee county taxpayers paid to settle a lawsuit over a decision by sheriff david a clarke jr to use untrained corrections officers rather than deputies to patrol the lakefront
mostly-true,there are justice department policies against fbi director james comey discussing details of a federal investigation so close to an election
true,democratic presidents have been considerably more effective at creating private sector jobs
true,joe biden voted against the first gulf war he opposed the surge he wanted to partition iraq
barely-true,says rush limbaugh made it clear hed rather see the country fail than president barack obama succeed
half-true,one percent of the american people make over percent of all the income in america that wasnt the way before george bush became president
half-true,military recruiting went on at harvard every single day throughout the time kagan was there
mostly-true,says that under rick perrys plan texas has cut funding for public schools by
half-true,says david perdue wants to abolish the u s department of education which would cost georgia schools billion a year and eliminate millions in student loans
mostly-true,the paul ryan budget proposal would privatize medicare
mostly-true,high school students arrested on campus are twice as likely not to graduate and four times less likely to graduate if theyve appeared in court
half-true,the united states imprisons more than any nation in the world
pants-fire,says marco rubio is the one for an open border
mostly-true,over years federal spending on education has grown by percent but test scores remain flat
barely-true,says cuts to medicare affect people who have already paid in we paid for it
barely-true,david alameel is giving thousands of dollars to support the republican party candidates including john cornyn and greg abbott
true,the american healthcare system burns percent of our national gdp nobody else is close
false,providences port is miles closer to europe than any other eastern port
true,says you need a photo id to purchase sudafed in texas
mostly-true,twenty percent of housing in portlands pearl district is affordable
mostly-true,says allowing the payroll tax holiday to expire would end up costing another estimated jobs in
half-true,hillary clinton supported nafta and permanent china trade pennsylvania lost thousands of jobs
half-true,numerous studies have shown that these so called right to work laws do not generate jobs and economic growth
true,obamas budget plan would take national debt up to about percent of gross national product historically its been about percent
barely-true,says hillary clinton said the veterans affairs scandal is over exaggerated she said she was satisfied with what was going on
false,we now have driven health care costs down to the lowest theyve been in years
half-true,president barack obamas initial response when we heard about the christmas underwear bomber was to say that this was the act of an isolated extremist
half-true,says sen sherrod brown admitted that his billion stimulus law failed and after specifically attacking republicans for wanting to lower americans taxes he now claims that his stimulus bill didnt do enough to lower taxes
mostly-true,in the s a lot of people got rich and they had to pay a top tax rate of percent
mostly-true,the charleston s c shootershould have never been given a gun but the universal background check was not fast enough
barely-true,sixty five percent of the iraqi people now say its okay to shoot an american soldier
false,twelve judges have thrown out legal challenges to the health care law because they rejected the notion that the health care law was unconstitutional
half-true,says gov chris christies proposal to reduce state income taxes would be the second tax cut for the rich by the governor in two years
true,warren buffett still does support me
true,says george lemieux was one of two republicans who voted for president barack obamas jobs bill
false,a precinct in the allen west patrick murphy recount has registered voters in guatemalan community and the tally showed voted
mostly-true,about people that were on unemployment when i took office are not on unemployment now
barely-true,one person kathleen sebelius was going to determine whether or not year old lung patient sarah murnaghan would live or die
pants-fire,ron klein repeatedly voted in favor of amnesty for illegal immigrants
false,local law enforcement will have access to the obamacare data hubs treasure trove of personal info
true,during his tenure as mayor he saw houstons crime rates drop to the lowest levels in more than years
pants-fire,barack obamas columbia university id says he was a foreign student and went by barry soetoro
barely-true,john mccain one of the richest people in a senate filled with millionaires says the solution to the housing crisis is for people to get a second job and skip their vacations
false,terry mcauliffe wants to raise your taxes to pay for his infinite promises
half-true,hypocrisy at the clinton foundation top male staff made on average while top female staff made from
mostly-true,since the federal violence against women act was adopted in cases of domestic violence have fallen by percent
half-true,says federal law enforcement officers cut off questioning of the christmas day underwear bomber by giving him a miranda warning after minutes of questioning
half-true,on legalizing illegal immigrants
true,nearly half of all pregnancies in the u s are unintended
half-true,we are borrowing saudi money for saudi oil with the result being dependency and debt
half-true,says there are homes for sale on and around oswego lake right now for under that anyone is welcome to buy
half-true,since the president became the president we have lost million jobs in the private sector but you know whos done ok and whos not complaining today the public sector weve gained public sector jobs
false,the top percent pay over half of the entire revenue for this country
barely-true,the difference over the previous four years between where things were headed and where we brought them to over the last four years is a total of in saved property tax money
half-true,chris christie has not increased the taxes on anyone
barely-true,the united states does not have a system through which growers and dairies can bring a workforce legally into the u s
false,says he never said he would keep education funding the same
true,since college tuition nationwide has gone up something like four times the rate of inflation
half-true,says sen rob portman said it would be irresponsible not to cut medicare
mostly-true,most of if not all of the dekalb school construction projects always came in on or were under budget
false,palin supported right wing extremist pat buchanan for president in
barely-true,says sen sherrod brown voted to block american energy production and increase energy taxes
barely-true,says jeanne shaheen voted for a measure that would have amounted to a new national energy tax
half-true,washington d c had some of the strictest gun laws in the country and when they passed them violence skyrocketed
mostly-true,seven presidents before barack obama republicans and democrats tried to expand health care to all americans
false,while fighting a move to toughen penalties for workplace gender discrimination state sen glenn grothman said he didnt believe women belonged in the workplace but belonged at home cooking and cleaning and having babies
false,if you put the billion in revenue raised over years by the buffett rule into infrastructure you could create infrastructure jobs
pants-fire,what is the proper collective noun for a group of baboons believe it or not a congress
true,i have repeatedly said that many of the predatory loans that were made in the mortgage system did target african american and latino communities
mostly-true,starting in december million jobs were created in texas in that same period the rest of the country lost jobs
barely-true,the health reform legislation which washington passed last year has made it more difficult to hire because its increased costs for employers
barely-true,the cbo the congressional budget office has said that obamacare will kill jobs
barely-true,thompson voted against caps on damages and almost anything that would make our legal system fairer
pants-fire,texas this fiscal year will have more money in reserve than the other states combined
false,on using the strategic petroleum reserve
mostly-true,immigrants are more fertile
mostly-true,the proposed education changes will not cut one teachers pay
pants-fire,the number of uninsured people in massachusetts is about the same as it was when the mandates were passed in
mostly-true,firearms homicides are down about percent since texas passed concealed gun permit law
false,upwards of percent of women seeking an abortion decide not to have an abortion after seeing an ultrasound
pants-fire,we spend less on defense today as of gdp than at any time since pearl harbor
mostly-true,if you got rid of the income tax today youd have about as much revenue as we had years ago
half-true,says scott walker wants to ban common forms of birth control including the pill
false,jason kander supports obamas plan to bring the remaining suspected terrorists to u s soil
half-true,shelby county donated im sorry gave schools to the city of memphis
half-true,top u s intelligence officials have toldevery member of congress including the president were about to be attacked in a serious way because of the threat emanating from syria and iraq
true,have the suburbs been inundated with former residents of atlanta housing projects absolutely not
true,in july mitt romney helped locate the missing teenage daughter of a partner at bain capital
barely-true,blames mike mcintyre and nancy pelosi for the second straight year of no cost of living increases for social security beneficiaries
barely-true,the government is going to have the right to get into your bank account with the health care bill and make transfers without you knowing it
half-true,there are mechanisms in place to shut down the internet privately
barely-true,the american people support defunding obamacare and oppose shutting down the government
half-true,report that gop insisting on changes to social security as part of fiscalcliff false btw those changes are supported by barackobama
true,nobody has played clips over and over of president obama saying if they bring a knife to the fight well bring a gun
pants-fire,the people of rhode island dont want same sex marriage
half-true,rep paul ryans medicare plan lines the pockets of the private insurance companies increases costs for seniors and does not reduce the deficit
barely-true,this year in congress connie mack iv has missed almost half of his votes
barely-true,of our kids drop out of high school cannot go to college or start a career
barely-true,not even old gen eisenhower saluted military personnel as president
true,if wisconsins governor cuts perquisites as much as he plans to do it would still leave workers better off than their private sector counterparts
barely-true,you cant get on an airplane but more than people on that list have been able to buy a gun
false,percent of republicans support the affordable care act
half-true,for every spent on afterschool programs we can save over almost in crime costs down the line
half-true,the federal government has trillion in cash flow so we can pay our bills and wont default
false,says alex sink failed florida homeowners by using predatory lending practices
barely-true,over percent of small and mid size banks that loan money to small businesses have been wiped out since dodd frank has passed
barely-true,you cant check out a library book without a photo id
pants-fire,says that starbucks took christmas off of their brand new cups
mostly-true,atmospheric conditions could push a footballs pressure down approximately one and a half pounds per square inch
false,hillary clinton supports unlimited abortion on demand up until the moment of birth including partial birth abortion with taxpayer funding
true,under legislation that has cleared the georgia house some children who are legal refugees could obtain state scholarships to attend private schools
mostly-true,we went from losing million jobs in the last six months of the bush administration adding almost private sector jobs in the first six months of the year
half-true,the star ohio fund just received the highest possible credit rating one of these funds can receive
half-true,taxpayers are on the hook for less than a third of the proposed new atlanta falcons stadium and those funds are repaid from money that comes from outsiders
mostly-true,in the last months businesses have created more than million jobs last year they created the most jobs since
half-true,every year more than million are leaving missouri for the lone star state
mostly-true,a college loan is the only loan in the united states that you cannot refinance when interest rates go down
mostly-true,the house of representatives has never passed a resolution of disapproval to condemn a members behavior
mostly-true,we are younger than our competitors and this is entirely because of immigration
half-true,recent international reports show the united states near the bottom among industrialized nations for k academic achievement
true,says million people in this country cant find a full time job million cant see a doctor when theyre sick million people need government help to feed themselves and million families owe more than the value of their home
half-true,the policy mistakes that the clintons made got us in large degree to the situation that we are in today with mass incarceration
barely-true,says he raised average family income by percent during his tenure as arkansas governor
half-true,they tried to give us million to build a high speed train that goes miles an hour
half-true,says the cbo estimates that fully extending the bush tax cuts would add million jobs in and million jobs in
true,president reagan did it raised the debt ceiling times george w bush did it seven times
half-true,according to david cay johnston the average american pays about percent of their income to federal taxes the richest americans pay about percent of their income to federal taxes
false,most young americans right now theyre not covered by health insurance
mostly-true,in the corporate income tax accounted for percent of all federal tax revenue today despite record breaking profits corporate taxes bring in less than percent
true,over the last years texas created percent of the net new jobs nationwide
pants-fire,says two thirds of groups targeted for irs scrutiny were not conservative
pants-fire,in the class of at patrice lumumba university in moscow mahmoud abbas was one of the members of that class and so was ali khamenei and thats where they first established relationships with the young vladimir putin
half-true,last week the texas state board of education sboe led by rick perrys appointee voted to remove thomas jefferson from social studies textbook standards thats right thomas jefferson was deleted from a list of historical figures who inspired political change
barely-true,as a u s senator with salary and perks bernie is in the top percent but still paid only percent in taxes last year
true,you know we cant just pull out now the truth of the matter is if we started today it would take one year one year to get troops physically out of iraq logistically
half-true,from the richest americans increased their net wealth by more than billion yet the republican budget would not require these americans to contribute one penny to deficit reduction
half-true,says that while foster was mayor rick kriseman was ineffective in the florida house of representatives because there was no legislation that passed the house that had krisemans name on it
mostly-true,says texas routinely gets a lot more federal spending than it pays in taxes
false,cell phone numbers go public this month
barely-true,says it has offered million in savings through and million in savings over the next years in contract negotiations with the city of milwaukee
false,clackamas county commissioners approved a re negotiated agreement to lower the countys contribution to trimets portland milwaukie light rail project to million from million
mostly-true,says texas has different felonies you can commit with an oyster
false,the obama administration is unwinding our nations welfare to work requirements
true,electric car sales in georgia have dropped dramatically since a tax credit was eliminated and a annual registration fee was imposed july
half-true,the redskins training camp deal generated million in new private investment in the city
half-true,the gop budget plan would cut nearly a million jobs
half-true,there are more people living in this country who were not born here than at anytime in the history of the country
half-true,says hillary clinton defended syrias president assad as a possible reformer at the start of that countrys civil war
half-true,the postal services financial losses result from a law that drains billion a year from post office revenue while the postal service is forced to overpay billions more into federal accounts
mostly-true,as many as six federal department budget bills have been delayed because of opposition to amendments that would ban confederate battle flag sales at federal building gift shops
pants-fire,shes voted for tax increases hurting the middle class and small businesses
barely-true,now in the house of representatives we have different jobs bills that have passed and almost all of them have been bipartisan
pants-fire,sheila jackson lee of texas said hey all you wrinkly white aged has beens its time for you to die and let the next generation have your spot on the planet
barely-true,republican small business tax cut bill spends million for better google searches not job creation
mostly-true,a state law would allow the operator of an iron ore mine in northern wisconsin to fill in pristine streams and ponds with mine waste
barely-true,america is one of the highest taxed nations in the world
false,if black america were a country itd be the th wealthiest nation in the world
half-true,since republicans took over after the election the graduation rate in wisconsin has gone from percent to percent the black graduation rate has gone from percent to percent the latino graduation rate has gone from percent to percent
barely-true,it has been estimated that nearly percent of all guns sold in america are sold by private unlicensed sellers either online or through gun shows
true,was the deadliest year of the war in afghanistan for american forces
mostly-true,florida teachers are already paid below the national average
half-true,since rick perry became governor texas has gone from th in the country to th in the population that graduates from high school
true,says amanda fritz manages less than percent of city operations
half-true,the streetcar project planned by mayor tom barrett would be a s style trolley
half-true,americans in the last years have more than doubled the amount of money we are spending per child on education and the results have gotten worse not better
barely-true,polls show that floridians dont want to repeal the affordable care act
false,says congressman bill pascrell voted to remove the public option from the affordable health care act
true,lawmakers were paid for their off season efforts to for the first time take the lead in drawing borders for two would be cities
pants-fire,greg abbott and his surrogates have referred to women who have been the victims of rape or incest as though somehow what they are confronting is a minor issue
true,on offshore drilling for energy
barely-true,under a proposed medical marijuana amendment in florida you dont get refills you get it forever
pants-fire,a data storing microchip would be implanted in the majority of people who opt to become covered by the public health care option
half-true,enacting the right to carry act would amount to expanding the rights of sex offenders terrorists child predators and abusers to carry concealed weapons across state lines
true,i havent missed a vote since
barely-true,says the treasurers office has saved million in management costs for the oversight of public investments
mostly-true,says georgia will send more state money per child to state charter schools and that budget cuts are not applied to those charter schools
false,jorge elorza wants to impose a municipal income tax
barely-true,the supreme court cant overrule the other two branchesof government
pants-fire,roughly of ri has a criminal record
half-true,nathan deal cut the hope scholarship program so that literally georgians will not be able to go to college or get technical training that they so badly needed to raise you know give them a chance at a good job
half-true,as governor of arkansas i cut taxes and fees almost times saving the taxpayers almost million i left a surplus of nearly million
half-true,i havent raised taxes in the time ive been the governor of new jersey
