label,text
pants-fire,says arkansas republican rep tom cotton voted to provide congress with taxpayer funded health care for life
true,says gop senate nominee darryl glenn said he wants to see ted cruz appointed to the u s supreme court
barely-true,says state comptroller matthew boxer pointed out that many towns are artificially lowering the real estate values that they report to trenton in order to get hundreds of millions of dollars of additional school aid this is the kind of fraud that needs to be addressed immediately
half-true,dave aronberg was the first to demand that bp create a billion dollar fund to pay for the devastation
pants-fire,says that sen sherrod brown is out there egging on a lot of these protesters who are spitting on policemen and going to the bathroom on policemens cars at these protests on wall street and other places
half-true,the majority of public funding for the marlins stadium came from hotel taxes the burden of which is incurred by tourists who are visiting our city not the resident taxpayers
true,says mitt romney wants to end tax credits for wind producers
pants-fire,the stimulus created zero jobs
half-true,judge sotomayor has said that policy is made on the u s court of appeals
half-true,says signs posted at projects funded by the federal stimulus act has cost or million dollars
true,ten years ago john mccain offered a bill that said he would ban a candidate from paying registered lobbyists
mostly-true,recent news reports indicate dwi crashes in austin dropped percent since ridesharing entered the market
half-true,general electric hasnt really created any jobs in this country doesnt pay any taxes and theyre making historic profits
mostly-true,we had the democratic governors association and the obama political machine come into a republican primary to try and rig the election by spending million against me in the last couple of days
true,when i served as city commissioner we made great strides we successfully fought for and won adding women and people of color to the fire bureau
pants-fire,while states used to have regulatory power over fishing federal law now regulates down to the tenth of the inch the minimum size of fish that anglers can keep
pants-fire,says u s rep john barrow d ga celebrates gun ownership even in the face of school shootings
pants-fire,the media wont publish a real photo of trayvon martin with tattoos on his face
barely-true,the ceo of goldman sachs let his employees know that hed be just fine with either bush or clinton
half-true,the median income in this country has declined percent in the last four years
false,last year i was involved with an effort to to help prosecutors get their first pay raise in more than years
true,percent of women between the age of to despise sexual contact in japan
true,the childrens defense fund rated mccain as the worst senator in congress for children
true,the deficit this year could pay all of the salaries of every professional baseball player for the next years
half-true,says michael bennet votes for president obamas agenda percent of the time hardly independent hardly bipartisan
false,an annual income of in manhattan believe it or not is middle class
half-true,figures cited by gov scott walker are not commonly used to measure job creation
pants-fire,statistics show one male cat can father kittens in five years
barely-true,planned parenthood raked in more than million in profits over the past four years
pants-fire,congressional lawmakers earn their salaries for life which for house minority leader nancy pelosi would add up to dollars a year for life including free medical
false,barack obama has never even worked in business
half-true,in the wisconsin health insurance exchange the society of actuaries points out that therell be according to them an percent increase in individual premiums over the next couple years under obamacare
half-true,wisconsins monthly job reports have a margin of error of percent and were way off in eight of first months of
true,a database police use to look up wanted suspects excludes certain warrants issued by atlanta municipal court
barely-true,the white house promised us that all the spending would keep unemployment under percent
barely-true,a law that mandates fingerprinting for gun purchasers is a requirement thats reduced gun crimes in the five states where its the law
false,the rebuild america jobs act would have cost the average american family a year while making no significant impact to fix our infrastructure and roads
barely-true,president barack obama has the power to stop deportation for all undocumented immigrants in this country
pants-fire,says u s rep steve southerland voted himself health care for life
barely-true,blames mike mcintyre and nancy pelosi for the second straight year of no cost of living increases for social security beneficiaries
false,hedge fund managers and others in private equity pay much lower tax rates on their income than do truck drivers and teachers and nurses
mostly-true,i had an uncle who was part of the first american troops to go into auschwitz and liberate the concentration camps
barely-true,says jeff reardon cut elementary school music classes art instruction teaching positions basketball and volleyball programs and he voted to raise school lunch prices
barely-true,a single parent with a couple kids can easily get a year in public assistance in wisconsin
pants-fire,barbara boxers worried about the weather instead of terrorism as the biggest threat to national security
mostly-true,the united states is the leading nation in the world with the highest amount of doubt about the conventional wisdom of climate change
true,says his elections proposal would allow a potential of hours of early voting which i think is the most weve ever had
true,rand pauls speech on gattaca was totally ripped off of wikipedia
true,for decades the states gas tax has been among the highest in the nation
barely-true,the projected billion state budget shortfall for actually comes from an assumption based on zero growth that just doesnt happen
barely-true,the united states was not one of countries where david perdue said in his pillowtex deposition that he created jobs
true,when i was secretary of state i had a very high approval rating
barely-true,under obama home values in florida collapsed construction jobs were lost and the state had a high foreclosure rate
pants-fire,justice john roberts signed off on obamas arrest for treason
barely-true,earlier this year the head of the congressional budget office testified before congress that implementation of obamacare would cost jobs
false,as a result of obamacare we are becoming something of a part time employment country
half-true,im self funding my own campaign
pants-fire,ron klein repeatedly voted in favor of amnesty for illegal immigrants
half-true,secretary clinton changes her position on gun issues every election year it seems having one position in and then campaigning against president obama and saying we dont need federal standards
half-true,says percent of austins public school buildings are underutilized
barely-true,only one out of five of the so called syrian refugees who went into europe were actually syrian
half-true,austins stop abuse for everyone has seen in its offices sexual assault survivors that report being attacked by their ridesharing drivers at a rate of one per month
false,obamacare is going to increase the divorce rate
half-true,under president obamas health care reforms the premium for an average plan for a family didnt go down by per year its gone up about per year
mostly-true,over the past decade the big five oil companies bp chevron conocophillips exxonmobil and shell made a total profit of nearly trillion
barely-true,the fact is percent of down syndrome children were aborted in this country
true,i am a candidate i have not withdrawn
false,do this research watch how much crime picks up if you take away football
half-true,says hillary clinton once wanted a wall on the mexican border
false,epa wants to regulate the family bbq
pants-fire,religious groups like knights of columbus have been forced to allow same sex marriage ceremonies in their facilities against their beliefs
true,during his tenure as mayor he saw houstons crime rates drop to the lowest levels in more than years
mostly-true,says jeff wentworth was the only republican to vote against the texas measure requiring women to have a sonogram before receiving an abortion
true,bill mccollum explained his lack of action on mortgage fraud by saying you cant do everything
barely-true,most americans want traditional marriage as defined by the defense of marriage act
mostly-true,a majority in every state favors path to citizenship for undocumented immigrants
half-true,when i took office the deficit was nearly percent of our economy today its approaching percent
false,says he faced a record budget deficit in virginia in
mostly-true,obama never held a single senate hearing on afghanistan
mostly-true,in the s a lot of people got rich and they had to pay a top tax rate of percent
barely-true,says she created the first felony deferred prosecution program for nonviolent first offenders in texas
false,the head of the irs ordered emails erased before congress could review them making sure the american people will never know the real truth
true,the claim that we plan to set up panels of bureaucrats with the power to kill off senior citizens is a lie plain and simple
barely-true,the average age of planes in the qatar airways fleet is about four years while delta air lines flies planes that are years old
half-true,says donald trump cashed in on sept collecting in federal funds intended to help small businesses recover even though days after the attack trump said his properties were not affected
half-true,josh mandel used to be pro choice now hes anti choice he used to be sympathetic towards gay and lesbians and now hes not
mostly-true,a lot of what cubas survival depends on is venezuelan oil money which is drying up
barely-true,obama has proposed tax hikes since taking office
pants-fire,obama announces plans for a third term presidential run
barely-true,the total unemployment rate for hispanic or latino workers has increased from to between january and march
barely-true,under randi shade austin has had the highest cost of living of any large texas city
barely-true,before act the total cost of public sector employees employment was percent higher than that in the private sector after the act its still percent higher
true,between and water usage in georgia dropped even as the states population grew
true,in mitt romney gave money to democrats for congress
barely-true,wisconsin education agency urged white students to wear white wristbands as a reminder about your white privilege
barely-true,theres a tremendous tax that we pay when we american businesses go into china whereas when china sells to us theres no tax
true,connecticuts take on slot machines is cents on the dollar and the states take on table games zero
mostly-true,the economy bled billion due to the government shutdown
pants-fire,says she was never a member of the georgia log cabin republicans
barely-true,youre paying for state sen diane allens health care and she took yours away
half-true,the pentagon under the obama administration has just acknowledged seizing and burning the privately owned bibles of american soldiers serving in afghanistan
true,the senate republican education plan is an unfunded mandate for local school districts
half-true,atlanta is the no trading point for sexual slavery in america between and girls are sold into slavery in atlanta every month
pants-fire,says a lip reading instructor at the river school a washington d c school for the deaf has determined that during ceremonies michelle obama said all this for a damn flag
pants-fire,says wisconsin senate recall candidate jessica king voted to increase her pay with taxpayer dollars by percent
true,risk analysts listed donald trump a donald trump presidency as one of the top threats facing the global economy ahead of terrorism
pants-fire,those who fail to buy health insurance under obamacare face the threat of jail time
barely-true,sayscongressman jack kingston voted to raise his pay seven times
pants-fire,says wisconsin gov scott walkers budget calls for raising property taxes by nearly billion
false,we have not taken away any rights that have currently existed in any city in north carolina with the passage of hb
mostly-true,u s sen johnny isakson has voted for trillion of our national debt
true,goldman sachs was barack obamas no private contributor
half-true,very few men outlive their own fertility
barely-true,john kitzhaber is the only pro choice candidate in the race for governor
true,ive even cut my own salary twice
pants-fire,president barack obama has virtually no one in his cabinet with private sector experience
half-true,says u s rep john barrow left taxpayers on the hook for k study on genetic makeup of ants
true,nearly high schools roughly percent of all secondary schools in the united states produce about half of the nations dropouts
mostly-true,without a medicaid expansion more ohioans could be getting their primary care in emergency rooms costing everybody a lot of money
false,i know that hillary on occasion has said just last year said this nafta was a boon to the economy
true,first he said he would leave residual forces in iraq and now he says he wouldnt
false,obama refused to not only put his hand on his heart during the pledge of allegiance but refused to say the pledge
false,one third of the gasoline is purchased by out of state people in virginia
true,if voters agree in november to approve a one cent sales tax increase that will give hillsborough county the highest sales tax of all florida counties
barely-true,prior to everybody prayed before school started and the bible was the principal textbook in all schools
pants-fire,members of congress can retire with the same pay after only one term in office
pants-fire,china is trying to develop nuclear capability
true,every day in the united states we are losing factories
pants-fire,says campaign contributions to her rival for a state house seat was money intended for schoolchildren
true,within the three miles surrounding the university circle area infant mortality exceeds some third world countries
pants-fire,says kurt schrader supports obamas sequester but wont cut million to fund new video games
true,georgia lawmakers fuel up for the session by feasting on wild hogs
barely-true,the senate proposal to restore emergency unemployment benefits for five months was fully paid for
true,under barack obamas health care proposal if youve got a health care plan that you like you can keep it
barely-true,students in fla high school forced to recite islamic prayer make prayer rugs
barely-true,grocery prices have risen significantly over the past year or so
half-true,this governor has given us continual balanced budgets without raising taxes
true,just americans have more wealth than half of all americans combined
true,u cthirty four percent of hispanics don u t have any health care at all don u t have any health insurance u d
mostly-true,today percent of all floridians owe more on their home than it is worth
true,says florida refused to allow theinsurance commissioner to negotiate lower rates with companies or refuse rates that are too high under obamacare
false,says over percent of u s job growth in june came from wisconsin
true,says mitt romney flip flopped on abortion
true,three years ago john mccain said afghanistan we dont read about it anymore in papers because it succeeded
pants-fire,people can use food stamps for anything including to go to hawaii and even millionaires can qualify
half-true,donald trumps decision to skip the fox news google debate in des moines is near unprecedented
true,president obama himself attempted to filibuster justice alito who now sits on the supreme court
half-true,says milwaukee county executive chris abele eliminated sheriffs office funding for providing security for presidential and presidential campaign visits
pants-fire,says jacky rosen has refused to tell us whether she supports bernie sanders or hillary clinton
false,on mandating health care coverage
half-true,the billion deficit we inherited has turned into more than a half billion dollar surplus
mostly-true,the lawyer who brought the case against nationsbank said publicly that alex sink had nothing to do with the case had nothing to do with the situation and didnt know about the problems
half-true,sherrod brown has stood side by side with president barack obama presiding over the most rapid increase in the debt over the last years and hurtling toward the worst jobs record in the modern era
false,barack obama openly supported opposition leader raila odinga during his visit to africa in
false,rick scott has said that he would do away with the department of community affairs
half-true,two weeks ago a man entered the worlds busiest airport in atlanta georgia carrying a loaded ar automatic weapon with an extended capacity round magazine
false,homicides against blacks have tripled since floridas stand your ground law has been in existence
half-true,the largest enterprise in the world is the federal government of the united states of america
mostly-true,if our recovery were more typical of the postwar era we would have million more jobs today
true,mccain hired some of the biggest lobbyists in washington to run his campaign
false,on privatization of social security
half-true,on whether to eliminate the state income tax
mostly-true,virginia women earnonly cents to each dollar earned by men
half-true,you can absolutely get a gun if you have several felonies as long as you buy it on the internet or at a gun show
barely-true,in two terms in the missouri general assembly jason kander passed zero bills that were signed into law
half-true,about percent of murders and crimes are committed with guns from people who actually legally purchase those guns
half-true,every florida teacher gets a pay raise
barely-true,says state sen randy hopper r fond du lac unlike typical taxpayers didnt pay taxes
pants-fire,super bowl sunday has the highest rate of domestic violence
half-true,john kerry was at percent in the polls in december of and he ended up becoming the nominee of the party
pants-fire,says attorney general loretta lynch was a member of bill clintons defense team during the whitewater corruption probe
false,the largest category of people coming into the technical schools in wisconsin are people with four year degrees
false,mickey mouse was registered to vote in florida
pants-fire,my opponent has no child care plan
false,says attorney general eric holder recently revealed this idea to have government have gun owners wear special bracelets that would identify you as a gun owner
mostly-true,over the last months weve added more than million jobs in the private sector thats far in excess of what it was in the comparable period after the last recession
true,the region i represent both currently and in the future has more automotive plants than the entire state of california
false,none of million the city of austin proposes to spend on road projects will be used to add new lanes to congested roadways
mostly-true,my friend we have increased the size of government by some percent just in the last few years
false,on charging a toll for motorists to use ga after it was slated to expire
barely-true,says one of austin city council member randi shades biggest contributors is the lobbyist for the formula racetrack planned outside austin
true,on the mosque near ground zero
mostly-true,says she heard more than cases as a wisconsin appeals court judge
half-true,granite state shipbuilders built the first ship that sailed into battle under a new american flag
mostly-true,this is the most generous country in the world when it comes to immigration there are a million people a year who legally immigrate to the united states
barely-true,right now im polling at about percent against barack obama and mitt romney
pants-fire,congressman scott desjarlais is spending his one year anniversary on vacation only working days in all of january
half-true,the health care bill cuts the deficit by over trillion dollars
false,yes this would be the same congressman rep pete hoekstra who last year tweeted the whereabouts of a top secret mission to iraq
half-true,says that mitt romneys response to the crisis in the auto industry was let detroit go bankrupt
false,we import more oil today than ever before
true,on the day that the republican state leader resigned in disgrace a shred it truck rolled up to republican headquarters
pants-fire,say texas u s reps eddie bernice johnson and sheila jackson lee are among open socialists in congress
half-true,twenty four states have voter id or comparable restrictions before barack obama was elected it was two
mostly-true,there are twice as many gun shops as mcdonalds in the united states
mostly-true,the irs filed an lien against allen west for back taxes three liens were placed on his home for unpaid bills and a judge ordered west to pay over for past due credit card bills
true,senate majority leader harry reid said quote i cant stand john mccain
barely-true,says jeanne shaheen got behind the idea of using the irs to target american citizens for their political views
barely-true,says the simpson bowles deficit reduction proposal urged raising trillion in new revenue
true,actually reagan was a democrat before he was a republican
false,weve got more revenue than we ever have
false,the vast majority of syrian refugees are young able bodied men looking for work
mostly-true,says gov rick scott returned million in federal funding that would have helped the state cover the cost of overseeing insurance rates under the new health care law
barely-true,in texting surpassed alcohol as the leading contributing factor in teen driving deaths
pants-fire,says gov scott walker has been rated americas most factually challenged politician
half-true,in massachusetts gov romney narrowed the gap between students of different races
mostly-true,since sept americans were killed by gunfire at home
true,says the pentagon has never passed a financial audit in fact the pentagon is exempt from a federal law that requires all federal agencies to complete annual audits
pants-fire,a government panel that didnt include cancer specialists says women shouldnt receive mammograms until age if government takes over health care recommendations like these could become the law for all kinds of diseases
mostly-true,wisconsin is th in the country in terms of proficiency standards in student testing
true,abraham lincoln visited and some say even danced in the ohio senate chamber
false,says that as wisconsin governor he never raised taxes
mostly-true,says dontre hamilton who was killed during a confrontation with a milwaukee police officer was unarmed
true,republicans in congress refuse to list a single tax loophole they are willing to close
pants-fire,says joe straus was co author of a bill that would have allowed planned parenthood to control public school sex education
mostly-true,we have the lowest percentage of americans working today of any year since
mostly-true,says hillary clintons top donors are mainly banks corporations and media while bernie sanders top donors are labor unions
pants-fire,the obama administration has even joined islamist governments in sponsoring a u n resolution that would shred our first amendment by threatening to make discussion of radical islamism potentially illegal
pants-fire,president obama doesnt want to admit were at war
barely-true,as washington debates cracking down on the big wall street banks ive passed legislation that does so
half-true,says will hurd cosponsored a bill that would militarize our border and allow miles of new roads to be built in the big bend region cutting up our beloved park
pants-fire,says josh mandel bet against ohio families
false,because of president barack obamas failure to push job creation the black unemployment rate in ferguson mo is three times higher than the white unemployment rate
false,says al qaeda has camps with the drug cartels in mexico
false,under my platform i will make no changes to the current medicare system for current retirees and anyone approaching retirement
pants-fire,a texas law says that you cant shoot bears out of the second floor of a window
false,under john mccains health care plan people get a tax credit to buy a health care policy and thats a loss for you
half-true,six out of of the highest unemployment rates are also in so called right to work states
pants-fire,obamacare is the largest tax increase in the history of the world
true,january through november the year so far were the hottest first months of any year recorded
false,says its an old wives story that margaret thatcher told george h w bush not to go wobbly
half-true,despite raising taxes on the wealthy and hiking the minimum wage minnesota is creating jobs at a record pace unemployment is at a historic low median income is skyrocketing and the state has a billion dollar surplus
half-true,says she has opposed measures to weaken the dodd frank wall street regulatory bill and campaign finance legislation when they were offered as stand alone bills
barely-true,says president barack obamas health care law is expected to destroy million jobs
true,virginias educational level among whites is higher than georgias
pants-fire,says the university of wisconsin football program is spending almost all of its bowl championship series payout on a rose bowl junket for politically connected officials
true,i belong to the afl cio
mostly-true,because of the new health care law americans no longer will see their coverage dropped or capped when illness strikes
half-true,dan patrick got caught not paying his taxes and pocketed his employees payroll taxes
true,in the past three years we have prosecuted or brought more cases on access to public records than in the previous years combined
false,says gov scott walker took away billion from schools and handed it off as over billion in tax breaks to the rich
mostly-true,of the approximately million disenfranchised felons in the united states one quarter are floridians
false,says connie mack failed to pay his child support
true,says under federal law we do not have any limitation on the number of guns and bullets we can buy
pants-fire,what i have done and this is unprecedented is ive said to each agency look at regulations that are already on the books and if they dont make sense lets get rid of them
pants-fire,no republicans voted for recent hikes in the income tax payroll tax capital gains tax dividend tax and estate tax these taxes were all passed under obamacare
true,ronald reagan raised taxes in and
pants-fire,birthers have obtained a copy of obamas kenyan birth certificate
true,a couple retiring today will pay about in lifetime medicare taxes and receive about in lifetime medicare benefits about bucks in benefits for every dollar in taxes
true,one of the biggest causes of our soaring debt and economic insecurity ends up being pentagon spending the budget for the pentagon consumes more than half of our discretionary spending
true,a record number of immigrants not from mexico are being apprehended at the border
false,the alternative to higher state worker pension and health care payments is to look at layoffs of state employees or close to children who would be bumped off medicaid related programs
true,the national debt grew an estimated billion last weekend
mostly-true,georgia has some of the highest gas taxes in the southeast but one of the lowest taxes on gasoline for transportation in the nation
true,exporters are using a federal loophole to deceptively sell products made from cat and dog fur to u s consumers
true,at the beginning of world war ii we had a relatively small army smaller than portugals
half-true,says his administration has made progress on border enforcement by putting more boots on the southern border than at any time in our history and reducing illegal crossings to their lowest levels in years
mostly-true,republican candidate for governor karen handel has run a percent negative campaign
half-true,the democratic health care bill will collect higher taxes for years and provide health care for only six years
barely-true,says house republicans tried to change the definition of rape
false,in everybody said you cant dare let guns go into the national parks and of course the rapes murders robberies and assaults are down about percent since we did that
false,carol shea porter wants to increase taxes on small business and job creators
barely-true,of hospitals in rick scotts columbia hca health care company a top executive said they even turned away a poor man and left him to die outside their door
barely-true,children are crossing the border because president barack obama said if you come youre going to be able to stay because were not going to enforce the law
barely-true,in june jobless ranks were higher in nearly percent of u s cities
pants-fire,every signer of the declaration of independence had no federal elected office experience
false,fewer than percent of those in the house are what anyone would classify as wealthy
barely-true,says mitt romney runs away from ronald reagan
true,in years of broadcast i have never endorsed any candidate
pants-fire,the stimulus bill didnt create one new job
pants-fire,former atlanta public schools superintendent beverly hall left the school district significantly better than she found it
half-true,mass shootings have been committed by concealed carriers since while during this period only one licensed civilian meaningfully intervened in a mass shooting
true,tens of thousands of atlanta households pay more than percent of their income towards rent
true,almost half a million people are still eligible for daca particularly in the asian american and pacific islander community
false,in the past president obama has refused to meet with representatives from cuban exile organizations
barely-true,when ronald reagan came in from to economic growth averaged less than percent a year theres only one other four year period where thats true thats true from to
barely-true,says a cnn anchor said that hillary clinton has gotten a free ride so far from the media were the biggest ones supporting her campaign
false,under obama the national debt has been reduced every year for the last five years
true,some republicans who voted against the stimulus have been all too happy to claim credit for recovery act projects and the jobs those projects have produced they come to the ribbon cuttings
mostly-true,most funding for tuberculosis research is provided by the u s national institutes for health
mostly-true,obama held one of the first meetings of his political career in bill ayerss home and theyve worked together on various projects in chicago
pants-fire,bill white is discriminating hes taking jobs from african americans and giving them to his friends
true,failure to raise the debt limit does not force a u s default on debt payments
half-true,who will raising the minimum wage actually help more than half work full time the average worker is years old
false,the measles vaccine has killed people in the last decade while no one has died of measles
barely-true,says ted cruz supports legalizing people who are in this country illegally
false,says obama was in new york city the same day as israeli prime minister benjamin netanyahu but went on a tv show instead of meeting with him
false,mequon and milwaukee have the highest disparity of income in the country
mostly-true,n early one in three primary care doctors are forced to limit the number of medicare patients they see
mostly-true,a republican bill that would change john doe criminal investigations is creating exceptions in the law for politicians
pants-fire,georgia could get money for schools by scraping the gold off the gold dome of the state capitol
mostly-true,half of all americans have less than in their savings account
half-true,says he started the pacur plastics manufacturing company he owns
false,there was no panhandling when i left office
barely-true,paul ryans medicare plan provides pretty much the same coverage that members of congress receive
true,last year exxon pocketed nearly million every hour
barely-true,there is not one of the muslim nations that doesnt have discrimination against women discrimination against gays subjugation of other religious beliefs
mostly-true,kendrick meek is the only candidate who has consistently been against expanded drilling
false,if we had been on obamacare and a bureaucrat was trying to tell me when i could get that cat scan that would have delayed my treatment
mostly-true,nearly in uninsured americanscan get health insurance for what may be the equivalent of your cell phone bill
pants-fire,seniors will have to find for health care because republicans voted to end medicare
false,klein did not hold a single town hall meeting on health care where the general public was invited to ask questions or present their views
true,rhode islanders pay among the highest auto repair bills in the nation
half-true,the obama administration has spent millions of taxpayer dollars for roadside signs to tout the economic stimulus
barely-true,a government analysis shows under a proposed transportation tax metro atlanta will create or support an additional new jobs including jobs that are maintained year over year
mostly-true,the average student loan debt in texas is over the cost of an average size pickup truck but unlike car owners students are not allowed to refinance their loans at lower rates
pants-fire,says a man in ferguson mo was photographed holding a sign that said no mother should have to fear for her sons life every time he robs a store
mostly-true,eleven states have enacted these pay to play reforms
true,that luxury jet was over the top i put it on ebay
true,gross income tax receipts are exceeding the administrations projections for this fiscal year prior to sandy
mostly-true,says jeb bush happens to be where a majority of republican voters areon giving legal status to illegal immigrants
false,oshaughnessy even voted for her own personal stimulus package a taxpayer funded pay raise for herself
pants-fire,u s rep scott rigell wants gun owners in a federal registration system
barely-true,rick scott got a majority of the hispanic vote in florida
half-true,says that in jon huntsman said that the recovery act wasnt large enough and as governor he asked for billion in federal stimulus funds now hes saying that he never supported it
half-true,the united states is number number in college graduation rates and were leading the world in high school dropout rates
pants-fire,as usual hillary the dems are trying to rig the debates so are up against major nfl games
false,says mitt romney and bain capital are to blame in a womans premature death when they closed the plant where her husband worked
true,palin supports aerial hunting of wolves and other wildlife
true,speakers at the democratic national convention made zero mentions of the global terrorist threat posed by isis
true,a shocking veterans are committing suicide each and every day especially our older veterans
mostly-true,the state of wisconsin pays plumbers engineers and other attorneys much much more than it pays attorneys to represent poor people
barely-true,a measure passed into law with wendy davis support removes from the attorney general the ability to settle lawsuits just like the school funding case
pants-fire,obamacare is one big fat va system
half-true,in hillary clinton was at the state department working with u s corporations to pressure haiti not to raise the minimum wage to cents an hour from cents
barely-true,says president barack obama thinks americans are lazy
barely-true,says the defense department shrink wrapped billion in american money loaded it on pallets and put it on a transport plane to iraq where they passed out bills and no one has any receipts
true,seven of americas wealthiest counties are in the washington d c area
mostly-true,says the obama administration has fulfilled all of texas requests for fire management assisting grants
pants-fire,congressman mccollum voted to dismantle social security
true,we havent passed a budget in more than three years and not a single appropriations bill has been brought to the floor this year
half-true,says illinois gubernatorial candidate bill bradys first priority after winning the primary was to sponsor a bill that would mass euthanize sheltered dogs and cats in gas chambers
half-true,drilling in anwr would have minimal impact covering only out of million acres
pants-fire,the aclu has filed a suit to have all military cross shaped headstones removed
mostly-true,every percent increase in the number of ohioans with bachelors degrees means economic activity growing the next year and for each year thereafter by billion dollars
mostly-true,al qaida operatives have said hey we want you to use this loophole for purchasing guns despite being on a watch list to attack and kill americans
