label,text
pants-fire,says state senate candidate monk elmer voted to exceed the school district property tax spending caps
mostly-true,theyre paying a less rate of tax these richest people in america than they have in the last years
half-true,says critics who say he cut medicaid are wrong his budget added billion to the program
mostly-true,vern buchanan his old business was caught illegally funneling over in campaign donations to buchanan to influence his election
false,on donald trumps track record in business
false,for every dollar in the stimulus package that is spent to help small businesses is being spent to help upkeep the grass on the lawns of washington
pants-fire,mitch mcconnell voted with harry reid to infringe on our gun rights
half-true,u s senate candidate jack kingston voted for the cash for clunkers program
mostly-true,we have an army that just cut spots
pants-fire,says that his transportation budget and ohio turnpike plan would make sure we have lower tolls than weve had through the history of the turnpike
half-true,austin school district teachers are the lowest paid of any urban texas district and the lowest paid of any surrounding school district
pants-fire,sen bob menendez voted to enact a new tax on the sale of homes of
false,says charliecrist made it easier for duke to take your money
mostly-true,the united states of america right now has the strongest most durable economy in the world
pants-fire,this would be the largest casino in the united states
true,fifty six percent decline in overall crime a percent decline in motor vehicle theft a percent decline in robbery a percent decline in murder this is way beyond what happened in the nation during this period of time crime rudy giuliani attorney new york republican new york n y json mostly true in there were states in this country that prohibited prohibited an african american and a caucasian from being married civil rights gays and lesbians marriage sheila oliver assemblywoman new jersey democrat a news conference json true says donald trump has changed his mind on abortion abortion carly fiorina california republican the first republican presidential debate json mostly true it has been many years if ever since an inmate has completed his or her high school diploma while incarcerated in a state correctional facility for adults corrections and updates criminal justice public safety lc buster evans assistant commissioner georgia none in a press release json mostly true says u s rep michael mccaul is the sixth richest person in congress candidates biography ted ankrum retired texas democrat a speech json true mccain is raising campaign cash with one of jack abramoffs closest business partners scandal plagued conservative activist ralph reed
half-true,secure communities has a proven track record of enhancing public safety by focusing on violent offenders and those that pose a threat to our communities and our national security
mostly-true,austin has more lobbyists working for it than any other municipality in texas
barely-true,neville chamberlain told the british people accept the nazis yes they will dominate the continent of europe but that is not our problem lets appease them why because it cant be done we cannot possibly stand against them
false,says christopher little has a history of working against environmental protection by defending the worst types of corporate polluters
false,the fact is the clinton foundation has got about percent in overhead and percent of the money is actually getting into the places it should
true,georgias share of money from the federal highway trust fund declined percent between and
true,i said no to these big bank bailouts
pants-fire,scientists tell us that we could have a cure in years for alzheimers were it not for overzealous regulators excessive taxation and greedy litigators
mostly-true,takes credit for substantially reducing the size of the state workforce
true,says that when the rolling stones performed in an austin park they paid to the nearby city of rollingwood for one night of inconvenience
true,in charlie crist applauded the pick of sarah palin and said she would do a great job
barely-true,says vice president joe biden admits that the american people are being scammed with the economic stimulus package
barely-true,says texas republican leaders have proposed laying off thousands of teachers
barely-true,the white house is won in the swing states and i am winning the swing states
true,under mayor tom barrett the number of milwaukee police officers has not increased
half-true,says mccain supported george bushs policies percent of the time
barely-true,as a prosecutor wisconsin supreme court justice david prosser did not investigate or file charges in a case involving year pedophile priest then participated in cover up
mostly-true,here in pennsylvania the annual cost for infant childcare is over per child which is more than most families pay in rent and almost the same cost as in state college tuition
false,i remember one of curt schillings teammates said he painted his sock the bloody sock
true,i am very proud as governor of florida that we signed the first divestment act as it relates to iran divesting any investments in companies that would invest in iran
half-true,on the economic crisis the biggest problem in this whole process was the deregulation of the financial system
mostly-true,says u s rep connie mack iv passed only one bill in seven years
true,says the state of texas rates as unacceptable almost of the states public schools
true,contends that president obama literally said if his cap and trade proposals were to pass that utility rates his words now would necessarily skyrocket
half-true,on in state tuition for unauthorized immigrants
mostly-true,says his views on reparations for slavery are the same as barack obamas and hillary clintons
false,general motors is the largest corporation in the world again
half-true,says donald trump wants to replace obamacare with a single payer system
mostly-true,a high school dropout makes on average a year a high school graduate makes a year a college graduate makes a year
half-true,says charlie crist voted against raising the minimum wage
false,a judges order means theres a constitution exemption zone if you live within miles of the united states border
half-true,two million more latinos are in poverty today than when president obamatook his oath of office less than eight years ago
half-true,saturday night live executive producer lorne michaels could be put in jail under this amendment for making fun of any politician
pants-fire,says rick perry recently said he wanted another texas business tax
pants-fire,congress includes people accused of spousal abuse arrested for drunk driving in the past year with terrible creditand more
pants-fire,a company hired to do common core testing in florida will attract every one of your children to become as homosexual as they possibly can
half-true,since the first of the year businesses at last count had moved out of california to texas
mostly-true,says he turned down a medicaid expansion under obamacare but because of actions he took for the first time in wisconsins history everyone living in poverty is covered under medicaid
half-true,says rick scotts record on jobs includes florida ranked nd in the nation in long term unemployment
barely-true,many nevadans relied on uber for work but after accepting from taxi companies catherine cortez masto went after uber driving them out of town
true,brazil built a million stadium in the amazon rainforest that is only going to be used for four world cup games and theres no team that can fill it afterwards
true,barack obama percent of his votes have been solely along party line
false,the madison milwaukee high speed train line is dead
true,says american polling shows russian president vladimir putin has an percent approval rating
pants-fire,four state assembly democrats scored a death blow to northeast wisconsins economy by killing hundreds of jobs at a potential bass pro shops near green bay
pants-fire,fox news is banned in canada because it violatesa law thatprevents news channels from lying to their viewers
true,says that in illegal immigrants accounted for percent of federal drug possession convictions and percent to percent of convictions for murder and kidnapping plus two other crimes
false,wisconsins lawsuit rules are so anti business that the states system is one of the most promiscuous in america
mostly-true,in february john mccain suggested the bergdahl taliban swap that he now calls outrageous and dangerous
half-true,a proposal to reduce the deficit involved large tax cuts for the top bracket
true,under this tax cut middle class families dont save enough for a weeks worth of groceries while millionaires save enough to go on an exotic vacation
mostly-true,ohio currently ranks th out of all states in income growth
barely-true,germany is crime riddled right now because of migration to europe
true,our texas graduation rate ranks rd out of states
half-true,says congresswoman loretta sanchez has passed one bill in her years in congress and that was to rename a post office
false,there is no record of congresswoman betty sutton ever holding a single in person town hall meeting open to the general public
half-true,oil production is down percent this year on federal land
true,even after obamacare is fully implemented there still will be tens of millions of people not covered
false,the state department says the jobs created by the keystone xl pipeline are ongoing enduring jobs
half-true,two years ago providence alone spent a year notifying the school department about residents in the states sex offender registry
false,presidents hoover truman and eisenhower collectively ordered the deportation of at least million illegal aliens
barely-true,its entirely possible that the democratic nominee hillary clinton earned more money giving a single speech on wall street than i made the six years that i was there back in the s in fact its quite likely
half-true,the nonpartisan cbo congressional budget office has said that the no policy decision that brought us to the need to prevent the nation from defaulting on our debt for the first time in history were the bush tax cuts in and
half-true,as governor of florida i used a combination of strategies to help reduce heroin use among youth in florida by approximately percent
pants-fire,the bundy ranch deal is all about nevada sen harry reid using federal violence to take peoples land in his state so he can package it to re sell it to the chinese
half-true,says the congressional budget office is expecting a protracted economic malaise for at least the next decade under current policies
barely-true,at the mere request from putin president obama withdrew the plans for a missile defense program based in poland and the czech republic
false,the minimum wage has risen in the last two years thats percent
half-true,on offshore drilling
pants-fire,the runnerup to caitlyn jenner for espns arthur ashe courage award was army veteran noah galloway who lost an arm and leg to a roadside bomb in iraq
barely-true,a salesclerk at hobby lobby who needs contraception is not going to get that service through her employers health care plan because her employer doesnt think she should be using contraception
barely-true,health insurance and medical costs are going down because of obamacare
half-true,on whether the government should bail out insurance giant aig
barely-true,chile ranks third internationally in economic freedom while the u s ranks th
false,says the case of a texas judge who refused to perform heterosexual weddings exposes a double standard in the case against kentucky clerk kim davis
false,the media never show crowds
half-true,last year out of the in population growth we had in the state of texas about of the came to texas from the other states
false,says president obama said of the national debt if i dont have this done in three years then theres going to be a one term proposition
true,texas has the highest rate of uninsured in the nation and there are more uninsured children in texas than in any other state
false,says thomas jefferson said that government is best which governs least
true,says that in oregon had the second fastest growing economy in the nation
pants-fire,says state rep sandy pasch her recall opponent voted to allow public school employees to use taxpayer dollars to pick up the tab forviagra
true,theres almost million texans who are unemployed and thats an all time record number in our state
mostly-true,georgia and other states with weak gun laws have more crime
pants-fire,the affordable care act will likely go down as the biggest tax increase in history
half-true,says mitch mcconnell voted two times against the violence against women act
barely-true,says tom cottons vote in congress to change medicare will increase out of pocket expenses for every senior in arkansas
false,says hillary clintons state department blocked investigation into orlando killers mosque
barely-true,a small business receiving a federal tax credit to provide health care for its employees would be barred under the stupak amendment from allowing their employees to use the health care that they offer them for abortion
barely-true,china has total control just about of north korea
false,says mitt romney supports cap and trade
false,toomey and trump will ban abortion and punish women who have them
false,says bill clinton opposes president barack obamas plan to raise taxes on wealthy americans
true,most americans support the legalization of marijuana
true,rooting for the red sox is like rooting for the drug companies
mostly-true,the gender gap in his support is not unique to me and theres not a huge gap from where republicans have been in presidential gubernatorial and us senate elections in recent years
mostly-true,says dan patrick supported giving a taxpayer funded voucher to every family to buy a car
false,if the trans pacific partnership is fast tracked through the senate it wont receive a committee assignment and the consideration will include no debate
half-true,tom ganley has two fs from the better business bureau and over complaints in just three years
pants-fire,barack obama thinks terrorists just need a good talking to
mostly-true,there are approximately police departments in the united states
pants-fire,nasa scientists fudged the numbers to make the hottest year to overstate the extent of global warming
mostly-true,atlanta mayor kasim reed became a city resident in the last annexation opening the door to his candidacy
mostly-true,the cbo says that if you raise the minimum wage to an hour half a million people would lose their jobs
false,on whether global warming is man made
pants-fire,the governor has made a commitment to billions of dollars in debt and new spending without any explanation of how he plans to pay that money back
pants-fire,foreign chinese prostitution money is allegedly behind the groups funding congressman sean duffys republican majority
pants-fire,federal health care reforms amounted to the government takeover of health care
mostly-true,says tom ganley has been sued over times for fraud discrimination and more and a judge called tom ganleys business practices deceptive and unconscionable
false,there is a precedent for not nominating someone to the u s supreme court in the middle of a presidential election
pants-fire,says kids who start in the ninth grade in the city of newark this past september percent of them will graduate in four years
pants-fire,if you and i fail to defund obamacare now some new irs agents will be begin prying into our private medical records eyeing each and every one of our treatments and prescriptions for violations
pants-fire,barack obama says hes going to reduce the long term debt and deficit by trillion doesnt say how hes going to do it
barely-true,clinton aides admit it a gas tax holiday wont do much for you but would help her politically
mostly-true,on my first day in office i ordered a review of every regulation in the pipeline and every contract exceeding million
barely-true,says kurt schrader voted to cut billion from medicare threatening thousands of oregon seniors and their access to their current coverage
mostly-true,missouri is in the nation for holding down tuition increases at public universities
barely-true,in the early s sen edward kennedy secretly offered to help soviet leaders counter the reagan administrations position on nuclear disarmament
true,says charlie crist implemented jeb bushs a plan
false,on supporting right to work legislation in
pants-fire,the number of illegal immigrants could be million it could be million
half-true,ninety six percent of failing schools are spending above the average annual per student expenditure and percent spend considerably more than that
pants-fire,four years as a congressman he u s rep hank johnson never talked about marta
true,since john f kennedy was assassinated in more americans have died by gunfire within our own country than american servicemen and women who were killed in all our wars
true,today california is kicking our butt creating more jobs and more economic growth than texas
half-true,there hasnt really been a lot of net growth in the federal workforce when you compare it to say
true,obama has more czars than the romanovs
half-true,the policy of the bush administration was also not to add new nuclear capabilities
pants-fire,jules bailey was instrumental in creating the business energy tax credit that let companies like wal mart profit by million while costing the oregon general fund million
true,if you are a member of union your median weekly income is roughly more than if you are a nonunion member and that doesnt include benefits
false,state house incumbent jill chambers r atlanta personally profits from taxpayer money
half-true,the permission to engage was given before the word rpg was ever used
false,property tax exemptions can be granted to small businesses that move into milwaukee county
false,says president barack obama said that american exceptionalism is no more exceptional than the exceptionalism of any other country
half-true,mitt romney said it was tragic to end the war in iraq
true,the s were a time of prosperity we created more than million new jobs moved million people out of poverty and turned our economy around
mostly-true,during the reagan era while productivity increased wages for working people remained frozen
pants-fire,sixty percent of the hispanics support the arizona immigration law
pants-fire,creflo dollar needed a million gulfstream g to carry thousands of pounds of food and other supplies as well as the word of god worldwide
mostly-true,female buffalo lead the herd
half-true,jane norton supported the largest tax hike in colorado history
mostly-true,voter turnout for some groups in the presidential general election in georgia was far greater than it should have been demographically
mostly-true,uses headlines to portray gov rick perry as beholden to special interests
half-true,says rick santorum opposes right to work
barely-true,the majority of people travelling to these destination resorts are not going for the primary purpose of gambling
half-true,bill nelson leased land that he owned for six cows taking advantage of an agricultural tax loophole to dodge in taxes just last year
false,on implementing a sales tax
true,says as a share of the us economy the governments support for research and development rd has fallen by nearly two thirds since the s
false,says gov scott walker dropped out or was kicked out of college short of a degree not long after he was kicked out of student elections at marquette university
mostly-true,gov kasich and the republican dominated legislature have foregone the popular option of closing tax loopholes that amount to billion annually in this state
barely-true,john mccain intervened which helped airbus get that pentagon contract
pants-fire,wisconsin dropped from second in the country to st among states where more than half the students took the act exam
true,for the first time in over years republicansdont hold a single statewide office in virginia
mostly-true,old city in philadelphiaused to have more than a dozen clubs and thats what we were known for and now were down to two
barely-true,kelly ayotte voted for a budget that had billion of cuts to pell grants
barely-true,onion creeks highest flow rate on a recent night of flooding was cubic feet per second which is nearly double the average flow rate of niagara falls
true,a majority of americans agree with a ban on assault weapons and by the way so did ronald reagan
half-true,theres a loophole where you can sell guns without a background check percent of guns are sold that way at gun shows and over the internet
mostly-true,by the time i left the state department economic growth was up and opium production was down in afghanistan while infant mortality declined and school enrollment rose by more than sevenfold
barely-true,in california the windmills are killing hundreds and hundreds of eagles
true,both the democratic and republican candidates for president in are quite unpopular
true,george allen voted for budgets that increased the national debt by for every second he served in the u s senate
half-true,ohio director of job creation mark kvamme just clawed back about from companies that made promises and they didnt keep them
false,giant companies like toyota will not locate in a state that has not passed a right to work law
false,gov mcdonnells proposed budget is cutting public education
barely-true,tampa got more federal housing money because they scored higher on the blight scoring system so theyve got a much bigger problem than we do
true,john mccain says its okay with him if the u s spends the next thousand years in iraq
barely-true,says after leaving the white house hillary clinton was forced to return an estimated in white house china furniture and artwork that she had stolen
pants-fire,about to house democrats are members of the communist party its called the congressional progressive caucus
half-true,as a state rep i was considered the fourth most conservative in the legislature states rick green republican a speech json mostly true rand paul wants us to pay just to get medicare health care medicare message machine jack conway kentucky attorney general kentucky democrat a campaign commercial json mostly true says hillary clinton opposed an individual mandate and favored an employer mandate back in health care public health bobby jindal governor of louisiana louisiana republican an op ed for politico magazine json mostly true there are more than million americans living in poverty today the largest number in years medicaid poverty kirk cox house majority leader virginia republican a speech json half true since i introduced my budget first budget in march of weve created new private sector jobs for the people of this state jobs state budget chris christie governor of new jersey new jersey republican a news conference in belmar json mostly true scott walker cut school funding more per student than any governor in america children education message machine state budget states taxes greater wisconsin political fund wisconsin none a tv ad json true says he would be first cpa to serve as texas comptroller state finances raul torres accountant politician texas republican a campaign video json mostly true on donald trumps plan to cut federal funding to sanctuary cities because of a decision by the supreme court no presidents in a position to cut off funding across the board it has to be very specific to the matter at hand city budget county budget federal budget homeland security immigration state budget bill de blasio new york city mayor new york democrat a wnyc interview json false thomas jefferson said that government is best which governs the least because its people discipline themselves elections jody hice republican a facebook post json barely true proposed gun control legislation will outlaw practically every firearm make you pay per firearm put you into a police database and make it nearly impossible to get a permit to carry a concealed weapon crime criminal justice government regulation guns market regulation ed doyle administrator rhode island chapter gun rights across america rhode island activist a news release and facebook post json barely true says donald trump thinks a grown man pretending to be a woman should be allowed to use the womens restroom candidates biography corrections and updates gays and lesbians campaign advertising ted cruz senator texas republican an attack ad json half true mccain has voted repeatedly at least six times against funding for global hiv aids malaria and tb fund once as one of only senators
mostly-true,i cut more as a percentage out of government than any state in the country this past decade and where is michigan in terms of its economic growth cutting did not result in economic growth
half-true,on recess appointments
barely-true,black lives matter who are attacking law enforcement officers barack obama had them to the white house
barely-true,hillary clinton said gun confiscation would be worth considering
false,says milwaukee county executive chris abele spent of taxpayer money on a new luxury suv
mostly-true,there are percent of virginians who are minimum wage earners who are over years of age working full time and trying to raise a family
false,on pay for fired milwaukee police officers
false,abortions account for percent of the services provided for pregnant women by planned parenthood
barely-true,says the state is required pick up percent of the cost of k education
mostly-true,says his state budget will provide an increase in state funding for the school year
barely-true,we know that more than half of hillary clintons meetings while she was secretary of state were given to major contributors to the clinton foundation
half-true,the united states is the only developed country in the world that has not cut its corporate tax rate
half-true,mr renacci was registered as a foreign trade lobbyist in the united states government
pants-fire,says the word dhimmitude is on page of the health care law and means muslims are specifically exempted from the government mandate to purchase insurance
false,says if you compare the portland metro area to the cdcs statewide cavity rates the portland metro area would actually rank as having the th lowest cavity rate in the u s
barely-true,any state tax law has to start in the house and the renewal of the state hospital bed tax this year started in the senate which is unconstitutional
false,under lt gov lee fisher ohio is th in the country in terms of getting money actually into worker retraining
pants-fire,says supreme court candidate joanne kloppenburgs record as a state justice department lawyer consists only of the prosecution of cases regarding regulation of docks
half-true,john mccain is right on that one the line item veto is the best tool the president has to rein in excessive spending
pants-fire,a bill by earl blumenauer would mandate gps tracking devices on all our vehicles
barely-true,says the government has gotten the tarp money back plus a profit
true,state governments have little ability to stimulate job growth in the short run
pants-fire,barack obama rejects everyone white including his mother and his grandparents
pants-fire,says state sen sheila harsdorf wants to eliminate medicare as we know it
half-true,ive issued a six month moratorium on deepwater drilling
half-true,insured floridians pay about for every hospital stay to cover the cost of the uninsured
barely-true,says bag litter increased after san francisco banned single use shopping bags
false,under the white houses budget proposal we will not be adding more to the national debt by the middle of the decade
false,during his time as house speaker unemployment came down from percent to under percent
pants-fire,says there is an upcoming vote to preserve benefits of texas homestead exemption for seniors and the disabled
mostly-true,chinese tire imports threatened american jobs so president obama stood up to china and protected american workers mitt romney attacked obamas decision
half-true,a rural hospital in missouri closes every months the legislatures failure to expand medicaid has brought crisis to many of missouris rural health care providers
half-true,says rick scott stripped women of access to public health care
true,one out of five of our children live in a family thats on food stamps
pants-fire,in the election there were more votes cast than registered voters in st lucie county and palm beach county had percent turnout
false,says rick perrys pay to play politics led him to send million to an offshore call center in bermuda driving down enrollment in childrens health insurance
false,i can tell you with certainty capandtrade would have a devastating impact on our economy
false,its been since that a senate of a different party than the president in the white house confirmed a supreme court nominee
true,heroin pours across our southern borders
false,says wisconsin women facing pay discrimination cant do something about it under bill passed by republicans
true,the fed created trillion out of nothing gave it to banks and some of them foreign banks so that they could stabilize their operations
true,twenty five states have lower unemployment than texas which is tied with mississippi for more minimum wage jobs than anywhere in the united states
false,says under president barack obama theres been the lowest discretionary spending weve had in decades in the united states
barely-true,what president has the worst record on female labor force participation barack obama
half-true,says the health care reform bill was paid for in part by taking money from students and the student loan system
barely-true,over years extending tax cuts for the wealthy would add less to the deficit than obama added with the stimulus in one year
barely-true,says patrick murphy switched his vote on all aboard florida because his father tried to get in a bid to build it and was unsuccessful
pants-fire,says the feingold garage ad is a fake hes not standing in front of his house
true,sixteen million jobs were created under ronald reagans presidency
half-true,about percent of all the gun sellers are responsible for more than half of the guns that are used in crimes
barely-true,under barack obama the u s now has the lowest workforce since president jimmy carter
barely-true,the u s constitution owes its notion of democracy to the iroquois tribes
half-true,says amanda fritz publicly claimed to be endorsed by naral pro choice oregon both on her website and in the voters guide
barely-true,because of the federal health care law health plans canceled in florida
pants-fire,the taliban has been there for years and years i mean hundreds of thousands of years
true,polls show that americans overwhelmingly support expanding background checks
true,in the illinois legislature barack obama voted present instead of yes or no on seven votes involving abortion rights
half-true,weve brought trade cases against china at nearly twice the rate as the last administration
pants-fire,denali is the kenyan word for black power
barely-true,the obama administrations regulatory assault on coal fired energy has put thousands of americans out of work
false,four members of the rhode island general assembly went to vote in and were told they had already voted
pants-fire,when asked by a reporter whether hes at the center of a criminal scheme to violate campaign laws gov scott walker nodded yes
mostly-true,federal spending on entitlements is projected to consume all revenue by
false,milwaukee lost the headquarters for millercoors because the area lacks good transit
half-true,sherrod brown and his special interest allies in washington are plotting to spend over million to defeat josh mandel
barely-true,says u s senate opponent tommy thompson favors raising taxes on small businesses
half-true,the u s energy policy is to borrow money from china to buy oil from countries that dont like us
true,medicare costs have slowed down dramatically in fact the first two months of this fiscal year medicare costs were down even in nominal terms relative to the previous year
pants-fire,says president barack obama told a room of students children every time i clap my hands together a child in america dies from gun violence and then a child told him he could solve the problem by not clapping any more
true,he obama chairs the subcommittee on europe hes held not one substantive hearing to do oversight
false,if trump had just put his fathers money in a mutual fund hed have billion
barely-true,in ohio each year an estimated children become victims of human trafficking and over more are at risk
pants-fire,say matt wand cut troutdale police created a slush fund for himself
barely-true,the obama administration supported muslim allies trying to establish a new international blasphemy standard
true,four out of homicides are committed by gun in this city
barely-true,points of light is the worlds largest volunteer organization
half-true,the affordable care act basically puts a penalty or a tax on employers for every new job they create
pants-fire,says president barack obama is a socialist
half-true,percent of americans are millionaires percent of house reps are millionaires percent of senators are millionaires
true,now there was a time when someone like scalia and ginsburg got plus votes
barely-true,peter kilmartin voted for the studios loan guarantee and his state house job was to twist legislators arms to vote for deals like this
true,iran president hassan rouhani has more cabinet members with ph d s from american universities than members of barack obamas cabinet
true,we are almost halfway to our goal of rapes prosecuted
false,says ron johnson helped companies ship jobs overseas
half-true,only three in young americans under percent under have full time work
mostly-true,in massachusetts scott brown pushed for a law to force women considering abortion force them to look at color photographs of developing fetuses
false,this is the first time in the history that weve had the raising of a debt limit also with spending cuts
barely-true,says the success of his economic agenda is supported by the fact we went from unemployment at percent when i decided to run for governor four years ago to two points lower
mostly-true,i cut spending while serving in the state legislature
barely-true,says u s sen sherrod brown promised that the first stimulus bill would fund the brent spence bridge
mostly-true,alabamas crimson tide will be the underdog in saturdays game against the georgia bulldogs the first time in consecutive games that alabama has not been favored by oddsmakers to win
pants-fire,says it probably costs more than to run for a seat on the pedernales electric cooperative board of directors
true,dark money spending in the election cycle is times what it was at the same point in the election cycle when it topped million
pants-fire,obama used million in federal money to emmigrate sic hamas refugees to the usa
pants-fire,theres more murders with hammers last year than shotguns and pistols and ak s
barely-true,the tax burden on virginia families was lower under tim kaine than under george allen
pants-fire,a bill that could restrict free speech when the president is nearby was signed by president barack obama in secret
pants-fire,this town wilmington ohio hasnt taken any money from the government they dont want any money from the government
mostly-true,a mortgage buyback plan is my proposal its not sen obamas proposal its not president bushs proposal
barely-true,a president must obtain congress consent before formally accepting the nobel prize
barely-true,sources show connie mack as a resident of california living with his wife in palm springs
half-true,john kasich says he won despite visits by a president somewhere between million and million spent against him paid volunteers in here calling me every name in the book former presidents first ladies and god knows who else
mostly-true,when we started this health care debate a year ago percent of the american people had health insurance and percent of the percent were happy with it
pants-fire,the united states is at historic record highs of individuals being apprehended on the border from countries with terrorist ties such as pakistan or afghanistan or syria
false,beaverton enjoys the most diverse population by percentage of population among oregon cities
mostly-true,in south sudan more teenage girls die in childbirth than finish high school
mostly-true,in last weeks debate bernie questioned hillarys commitment to fighting climate change because a whopping percent of the money given to our campaign has come from employees of oil and gas companies not even percent mind you percent
false,congress approval rating is percent you know whos higher dick cheney and hmos
mostly-true,from to the top percent saw their income go up by roughly percent while the median wage in the country over the same years went up percent
mostly-true,says mostly minority texas students are enrolled in failing schools
true,says paul ryans budget relies on the same billion in savings from medicare that mitt romney and other republicans have been attacking democrats about
barely-true,taxpayers subsidize percent of each marta trip
pants-fire,youve been tremendously deceived by people who say the earth is not flat
barely-true,says the initial portland plastic bag ban represented only a modest share of total single use checkout bag use
mostly-true,when it comes to income taxes wisconsin is one of the best places in the country to be poor but top or worst for middle income earners
half-true,says a ted cruz ad has got me bull dozing down a house i never bulldozed it down its false advertising
mostly-true,america is no in wind power
false,hedge fund managers pay less in taxes than nurses and truck drivers
half-true,federal state and local governments have subsidized the production of the volt to the tune of estimates between and per vehicle sold
half-true,ninety percent of the people in arkansas still love bill clinton
pants-fire,a picture shows former president bill clinton naked with another woman
barely-true,says dick cheney de baathisized the iraqi government and created isis
pants-fire,says larry taylor gave in state tuition to illegal immigrants
mostly-true,chris christie helped funnel million in federal hurricane sandy money to a senior center in belleville n j a place that suffered no damage
true,georgia is one of only about seven states in the country that has a aaa bond rating
false,says percent of federal spending goes to the military and just percent goes to food and agriculture including food stamps
mostly-true,says donald trump once suggested that he would try to negotiate down the national debt
false,mitt romney left massachusetts billion in debt
mostly-true,as weve seen that federal support for states diminish youve seen the biggest job losses in the public sector teachers police officers firefighters losing their jobs
mostly-true,from now on we have to pay the russians million an astronaut to send americans to the space station
barely-true,social security has nothing to do with the federal deficit
mostly-true,billion would be added to the deficit if we keep the cuts for people on the highest incomes
pants-fire,the cleveland police has issued a stand down order to officers
pants-fire,politician reid ribble wants to phase out social security forcing wisconsin seniors to fend for themselves
false,the percentage of black children born without a father in the home has risen from percent in to percent today due to changes from president lyndon johnsons great society
true,providence has the lowest crime rate in three decades
half-true,i did very well with young people in ohio massachusetts california
barely-true,there would be tens of thousands of jobs created if president barack obama approved the keystone xl pipeline
false,our economy is not growing
pants-fire,the government is trying to now close the lincoln memorial for any kind of large gatherings
barely-true,john mccain has changed position on invading iraq
false,a new ruling by the epa would force dairy farmers to comply with the spill prevention control and countermeasure program when dealing with spilt milk the same regulations oil and natural gas producers must follow
true,halliburton gave dick cheney a million payout when he left the company to join the presidential ticket
barely-true,barack obama is more to the left of the announced socialist in the united states senate
mostly-true,republican leaning states get more in federal dollars than they pay in taxes
barely-true,says in texas cut billion out of the entire budget yet we put billion more into public education we put million more into health and human services
mostly-true,the race will tighten just because thats what happens at the end of campaigns they always have
mostly-true,we had a three hour debate no discussion about the national debt very little about the economy
